,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0873342141554129,0,0,0.207954216811491,0.0815687872092166,0,0,0.0937934260830059,0,0,0,0.00745277402314904,0,0,0,0,0
ETH,0,0,0,0.119385516631267,0,0,0.322561727750307,0,0,0.11869277707237,0,0,0,0,0.029341087342951,0,0,0,0,0
XRP,0,0.0457484496693085,0,0.0926633318150392,0.0174552665074142,0,0.147766069498322,0.0934570649763842,0,0.0959952195014065,0.0771984178388046,0,0,0,0.00687797819641731,0,0,0,0,0
BCH,0,0,0,0,0.238988333971955,0.285091334780876,0,0,0,0,0.0615138990319772,0,0,0,0.0552476888685358,0,0,0,0,0
BSV,0,0,0.0622897112024517,0.76067292905161,0,0,0.463815080041527,0,-0.513820730989843,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.1349119036494,-8.67361737988404e-19,0,0.524917003656584,0,0,0,0.152331872523586,0,0,0,0.0206959289646377,0,0,0,0,0
EOS,0,0,0,0,0.0626047805821515,0.546843115845979,0,0,0,0,0.112423841801234,0,0.0234270177667502,0,0.0260403405457458,0,0,0,0,0
BNB,0,0,0,0.0673368472018132,0,0.056790539069631,0.0489930968582408,0,0,0.105097275016658,0.149086724562147,0.196585062982763,0,0,0.128874794168774,0,0,0,0,0
XLM,0,0.0874295155545283,0,0,0,0,0.109904803014272,0,0,0.335021402871058,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0651626278701702,0,0,0,0,0.210393237864055,0.0720655375361525,0.120219288682252,0,0.245704876649673,0.0797835004549131,0,0,0.0153634732336365,0,0,0,0,0
TRX,0,0,0,0.0272298506302932,0.0246294861561344,0.0876559524114508,0.201363924743142,0,0,0.081198361924214,0,0,0,0.111848048157038,0.0960235774361948,0,0,0,0,0
XMR,0,0.182387348479328,0,0.0171316328847008,0,0,0,0.498016255477168,0,0,0,0,0,0,0.0814519490404449,0,0,0,0,0
XTZ,0,0,0.37784568394031,0.011459628118957,0,0,0,0,0,0,0,0,0,0,0.0818443858535825,0,0,0,0,0
ETC,0,0,0,0.173609836919102,0,0,0.0475800087739772,0,0,0,0.0848552828698716,0.082325322817141,0,0,0.392576419963505,0,0,0,0,0
DASH,0,0,0.107221301843394,0.0662269726234764,0.243579676129064,0.0142714560643815,0,0,0,0,0,0.213004588685612,0.015035106268635,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00119754915617317,0,0,0,0,0,0,0,0,-0.024907584068019,-0.00237178511873139,0,0,0,0,-0.0549390933889916
CVIX.Index,0,0,0,0,0.0136415140646562,0,0,0,0,0,0,0.0719688554865356,0.0281401029596828,-0.0703985051315406,0.0042297214548667,0,0,0,0,0.0297313185348152
DXY.Curncy,0,0,0.0067277023478756,0,-0.000557480432500408,0,0,0,0,0,0,0,-0.0084271516866251,0.00449494755539953,0,0,-0.00996873206596305,0,0,0
SPX.Index,0,0,0,0,0.00339748960816169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049780189299517
VIX.Index,0,0,0,0,-0.0307774830126225,0,0,0,0.207688692579007,0,-0.152884211064155,-0.00986714858528125,-0.226090932067715,0.0117274545295271,0.00794517006291469,0,0,0,-1.94912373165168,0
