,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0652593980591831,0.0619879136638978,0.0595062378194641,0,-1.73472347597681e-18,0.00732760342226762,0.117810770712055,0,0,0,0,0
XRP,0,0,0,0,0.117358451438437,0.314716358659287,0,0,0,0,0,0,0,-0.0697192622017511
LTC,0.0770024411860656,0,0,0,0.171122827951755,0.00143881175939727,0.198967271162644,0.154592468702833,0,0,0,0,0,0.253889133563905
DASH,0,0.016949702786276,0.0790964615895967,0,0.0521622996357783,0.115618649269497,0.122309609254226,0,0.0140175182991986,0,0,0,0,0
DOGE,0.425990128309728,0,0.0548592983872434,0.200885132428309,0,0.381017923310188,0,0,0.0217634841130011,0,0,0,0,0
XLM,0.323366115932335,0.323773636890299,0,0.0226516873873172,0.257583285468124,0,0,0.0845799314447817,0.0370028746906852,0,0,0,0,-0.0425781239490064
XMR,0,-0.0782703903300602,0.0578912201818491,0.381785568167347,-0.0734972371727303,0,0,0,0.205565235692662,0,0,0,0,-0.0691934368933884
XEM,0,-0.140639270758161,0.013408601799412,0,0.272294053590269,0,-0.0806178917438091,0,0,0,0,0,0,0
DGB,0.459609580757683,0,0,0,0.129567521890991,0.0442329346726102,0.235931373764668,0,0,0,0,0,0,0.0426741338715542
BV010082.Index,0,-0.0140157420270945,-0.0152136087667817,0.0130213039955507,0.0455380271938779,0,0.0275454096525099,-0.020310659154689,-0.00744677936038897,0,0.101057515378646,0,0,-0.0902839562302972
CVIX.Index,0,-0.0492173066099216,0.0333390451675747,-0.114748975794443,0,0,0,0.0159017218283632,0,0,0,0,0,0.0891492089719551
DXY.Curncy,0,0,-0.00854122481604552,0.0033625053710402,0.00720284648214372,0,0,0.0215446266465187,0.000462148707586683,0,0.0398910187406522,0,0,-0.0100351015409243
SPX.Index,0,0,-0.00315906613946008,0,0.00919449841494426,0,0,0,0,0,0,0,0,-0.0703799050173081
VIX.Index,0,-0.127161548752047,-0.0389177924233575,0,0.186972492649625,0,-0.0833562548828643,-0.0748781639514908,0.197655474775343,-0.792272274936019,0.00387893917267129,0,-3.13052202022438,0
