,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0325192887408393,0,0,0.0198147248769304,0,0,0,0.0158282510643536,0,0,0,0,0,0,-0.0218141581086832
ETH,0.453809867135432,0,0.0178525975800082,0.03999765723654,0.0351748155335132,-0.068605518588383,0,0.20285149356921,0.147067146307225,0.0915883172474653,0.0313414230424947,0,0,0,0,0.0799488042705341
XRP,0,0,0,0,0,-0.0179016534762594,0,0,0,0.045274598832264,0.0264209559499489,0,0,0,0,0
LTC,0.411394841407899,0.0302191005146177,0,0,0.00810053953037568,0,0,0,0.00864315081504205,0.0249721213328006,0,0,0,0,0,0
XMR,0,0.41092140010072,-0.125160054110799,0,0,0,0.13064204684431,0,0,0,0,0,0,0,0,0
ETC,0,-0.473589676015801,0,0,-0.0699530189822611,0,0.263664508620342,-0.286924186426309,0,0,0,0,0,0,0,0
DASH,0,0,-0.226511914715549,0,0.0181657074087085,0.0202008430421231,0,0.167832190538109,0,0.346688734935003,0,0,0,0,0,-0.0560776573426202
XEM,0,0.197803156116092,0.0623922580579675,0,-0.00539491804445041,0,0.170877090217704,0,0,0,0.0428644607874817,0,0,0,0,-0.0622786060005853
DOGE,0.289581820320413,0,0.1220730095193,0.074094292047015,-0.00429506786493614,0.00771009678827911,0,0.139728969918012,0,0.0409960658533962,-0.0248190966711832,0,0,0,0,0
XLM,0,0.0916947551672681,0.556726427915777,0,0,-0.0329056926801348,0.0635482141064735,0.0480861558697003,-0.0607772907487428,0,0.0245608151378827,0,0,0,0,0.060723245008774
DGB,0,0.174736980401519,0.102091079808945,0,-0.0575733029331474,0.0331573391187436,-0.157619299603741,0.234572110011867,0.275728924555938,0.152792504449949,0,0,0,0,0,-0.00706276949550351
BV010082.Index,0,0,0,-0.0755116146734941,0.013019064193325,0.00849656499265513,0,-0.0141312751427909,-0.0573678051546996,-0.120022326611228,0.0101618736268296,0,0.0905546474932478,0.842085452663961,0,0.0336271100907546
CVIX.Index,-0.233770228830324,0.0382031794302875,0.0908384785517232,-0.0213554695563935,-0.0106371361849737,4.33680868994202e-19,0.0430794584339712,0,0.0307371681646563,0,0.040347785394843,0,0,0,0,0.141902252315423
DXY.Curncy,0,-0.00305103343642384,0,0,0,-0.00206156338846711,0.0112827388035498,-0.0167800883246689,0.00319745246262635,0.00637421463677411,0.00666526733939315,0.10671208989728,0,0,0,0.00516731562169461
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00635983484602805,0,0,0,0,0,-0.0660211062442279
VIX.Index,-0.162985353658238,6.93889390390723e-18,0.00756473951678566,0,0,0.0458129416139407,-0.10242800711548,-0.134436563204238,0,0,0.0259035837215863,0.201192520821995,0.858476975979042,0,-5.05417389608957,0
