,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0914238482259725,0,0.0849938355590258,0,0.105363606820286,0.0794230586815416,0.0788895756113736,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.164465475828847,0.0291215858186836,0.078482288900915,0.345311204232184,0,0,0.0424340905675586,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.171188160702061,0,0,0.167851258443725,0,0,0.137078634402916,0.064802551441887,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.266558682976182,0,0,0.159753236439812,0.159861081351237,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.304701397950277,0,0,0.0720327200458461,0,0.0441421272572872,0.0603667783351171,0.230450911055427,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.438433341259759,0,0,0,0.0049677641894032,0.162408317168811,0,0.0758445308204001,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.244888003251166,0,0,0,0.0294959433921103,0.217270257249273,0,0.0851274642960852,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.273589055003712,0,0.0871630311279615,0.167096320685725,0,0,1.73472347597681e-18,0.0750501364509276,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.176551523537746,0,0,0.316743361024057,0,0,0,0.274461885386634,0,0,0,0,0,0,0,0,0
XLM,0,0,0.224461497225667,0,0.0562690259157171,0.0294852815720821,0,0.0454494523592818,0.182254563554668,0,0,0,0,0.0575104589843106,0,0,0,0,0,0.0457524957881926
ADA,0,0,0,0.070921183878902,0,0.067112436267777,0.310133266671724,0.0232611545153459,0.23701923492754,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.228554347743795,0,0,0,0.20195403724554,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.379254037834933,0,0,-1.0842021724855e-19,-0.08922591152842,0,0,0,0,-0.0254791663716835,-0.145902765239714,-0.0514718308281747,0.0493197600663237,0,0,0
LINK,0,0,0.215956168514213,0.0549054607592193,0,0,0.00779775333207481,0,0.0482618486161789,0.0339703543762077,0.150673032379911,0,0,0,0,-0.25245846478593,0,0,0,0
HT,0,0,0,0.16440737980126,0.0877967168537234,0,0.163330890634846,0.0191345155900036,0.056242547203688,0.0642982409737939,0,0,0,0,0,0,0,0,0,0.012995481428885
BV010082.Index,0,0,0,0,0,0,0,0.0472037706803825,0,0.0899608310095494,0,-0.0975766735843589,0,0,0,0,0,0,0,-0.132599416189406
CVIX.Index,0.115797318149472,0,0,0,0,-0.208139701683244,0.032205456324167,0,0,0.127615094270732,0,0.0453166751865455,0,0,0,-0.147477801231714,0,0,0,0.0475915330204659
DXY.Curncy,0.0333608527272766,0.00395902302395618,0,0,0,-0.0194757466504974,0,0,0,0,-0.000665707454080267,-0.0160544712800445,0,0,0,0.00189780135567606,1.0842021724855e-19,0,0,0.000844075926259375
SPX.Index,0,0,0,0,0,0,0,0,0.00268014614663369,0,0,0,0,0,0,0,0,0,0,-0.0894632962983337
VIX.Index,0,0,0,0,0,1.38777878078145e-17,0,-0.0822254615838149,0.200228497127718,0,0,1.73472347597681e-18,0,0.0692678249889268,0,0,0,0,-4.30781832911062,0
