,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0933299388088577,0,0,0.122056694367811,0,0.0256696290241517,0,0,0.0868402431783236,0,0.00980275376998528,0,0.0324429890164082,0,0,0,0,0,0
ETH,0,0,0.197287054421484,0,0,0,0.137277827807793,0,0.189653248595416,0,0.136323148934539,0,0,0.0248013752319695,0,0,0,0,0,0
XRP,0,0.204917014391769,0,0.00723456201963595,0.22887773743075,0,0,0,0.0407322194627196,0,0.0765722378362342,0,0,0.0486523286066635,0,0,0,0,0,0
DOT,0,0,0,0,0,0.187393376391643,0.0386016413387801,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0166542633280841,0,0.384486479644981,0.083139433624997,0,0.0956484386771388,0,0,0,0,0,0,0,0
BNB,0,0.259393627806799,0,0,0,0,0.0770975012906098,0,0.0905319655833675,0,0,0,0,0,0,0,0,0,0,-0.0145154628962025
LINK,0,0.403789463944019,0,0.0574188043055974,0,0.164857960256544,0,0,0,0,0.204028759837392,0,0,0.147824444471815,0,0,0,0,0,0
CRO,0,0,0,0,0.0802126078082417,0.0479032123277903,0,0,0.266972592970613,0,0,0,0,0.0159780934881662,0,0,0,0,0,0
LTC,0,0.105149220467395,0,0,0.291432448551165,0,0.0430796406578754,0,0,0,0,0.2303075500164,0,0.0431191493101606,0,0,0,0,0,0
BSV,0,0,0,0,0.358872325024448,0,0,0,0.130290752821919,0,0.0387808125587473,0.0883365133353873,0,0,0,0,0,0,0,0
ADA,0,0.340057562362022,0,0,0,0,0.165548048359198,0,0,0,0,0.0523676991011753,0,0.0884999963293792,0,0,0,0,0,0
EOS,0,0,0,0,0.293797613942833,0,0.0504617378474077,0,0.301116092031172,0.108025028511799,0.000642570779080146,0,0,0.0142234665472839,0,0,0,0,0,0
TRX,0,0.48747025309931,0,0,0,0,0.0704394181646233,0,0,0,0,0,0,0.210509171294755,0,0,0,0,0,0
NEO,0,0.0146227909679529,0,0.038722444687407,0,0,0.111805314784688,0,0.0580359071469587,0,0.260680396255403,0.134083779252613,0,0,0,0,0,0,0,0
OKB,0.114510931421772,0.03429427441817,0,0.0273102219440979,0,0.166250847390049,0,0,0.0151669960814668,0.247819458004088,0,0.00517145002626918,0.0167371375058723,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0732608921910029,0,0,0.00464519873849025,0.00584912048936143,0,0.0529483678659236,-0.0209044861604365,0.00407725133074033,0,-0.00573269249235707,0,0.0196836494533996,0,-0.0333469991389572,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0315721890772747,-0.0137156302137667,0,-0.00855527048448425,0,0.0114296060013508,0.00541697084962629,0,0,0,0.0115241762167597,0,0,0,0,0,-0.0207675449521348,0,0,0
SPX.Index,0,0,0,0.00936289033166324,0,0,0.00227052022850829,0.0435843357546326,0,0.00802181451359639,0,0,-0.0174168623295513,-0.0179875508763435,0,0,0,0,0,-0.109424174264198
VIX.Index,-0.301326059280689,0,-0.0716986489590561,-0.019810925280775,0,0,0,0,0,0.0991219712542658,0.114118669980614,0,0.105330056590647,-0.200467324897045,0,0,-0.201394234985832,0,-0.542223256178792,0
