,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.811472497064313,-0.00387779653544309,0.0389412126040787,0,0.0505607301991639,0,-0.00621840217135195,0,0,0,0,0
ETH,0,0,0,0,0,0,-0.476726468429139,0,0.0415767008656241,0.0424761272596249,0,0,0,0,0.204909317352916
XRP,0.107575405948114,0.046183073080712,0,0,0.0463373395958435,0,0.05470979510211,0,0.0368072698847994,0.0370205538578594,0,0,0,0,-0.0362865578837843
LTC,0.522946003757437,0,0,0,0.017245220383965,0,0.0197395933766133,0.0136967243855759,0,0.00262422681638695,0,0,0,0,0
DOGE,0,0,0,0.85090864185613,0,0.0235118640739574,0.0951979759140546,0,0.0127570795361974,0,0,0,0,0,0
DASH,0.225334755516848,-0.143414902076967,0,0,0,0,-0.109301323115218,-0.370178386894965,0.0129641725004819,0.035956902512563,0,0,0,0,0.0725001346825065
XLM,0,0,0,0.136839890370254,0.193620981240731,-0.0343565600837535,0,0,0.0439540929097115,0.148260242407098,0,0,0,0,0
XMR,0.290268864318585,0,0,0,0.0335993268366656,-0.0641591087890993,0.295775705028088,0,-0.0890821185438775,0.0452263649055099,0,0,0,0,-0.0694166724838176
XEM,0,0.130825022881824,0.219865676771122,0.18998797757954,0,0.269605913852511,0,0,0,0.167470302981275,0,0,0,0,-0.277808578531345
DGB,0.55286912868216,0,0,0,0,0,0.804316523379331,-0.150809684398154,0,0,0,0.142821399705085,0,0,0
BV010082.Index,0,0,0,0,0.0355586508151561,0,0,0.0293694966581294,0.0165487758964798,-0.0373652091354638,0,0,0,0,-0.0918227071934183
CVIX.Index,0,0.034425733564155,0.0805670629330046,0,-0.0454224007505176,-0.01328934711655,0.0845408661151469,0,-0.0214434061231218,0.0152375504820561,0,0,0,0,0.105754258382484
DXY.Curncy,0,-0.000699093587334081,-0.00862919060441267,0,0,0.00802515600531816,0,0.00942071632088455,0,-0.00642927024649053,0,0,0,0,-0.0109440924745863
SPX.Index,0,0,0.0406698714088865,0,-0.00669384639784434,-0.0126171902688567,0,0,0,0,0,0,0,0,-0.123179552460479
VIX.Index,0,-0.00471880002663831,0,-0.124616020786868,0,0,0.0205094166486144,0,-0.0792215557544551,0.0775472330644194,0,0,0,-3.48741799363355,0
