,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,LINK,ADA,XLM,TRX,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0147431212366297,0.0472870118100948,0.152782439872083,0.0553195416752716,0,0,0,0,0,0,0.0515372584151079,0,0,0,0,0,0
ETH,0,0,0,0.0837456143900441,0.0303460109278816,0,0.139935405127545,0,0,0,0,0,0,0.193819339668198,0,0,0,0,0,0
XRP,0,0,0,0.179772624711458,0,0.0224299805967519,0.0376182569178624,0,0.00018435674076044,0,0,0,0,0.269473031798037,0,0,0,0,0,0
BCH,0,0,0,0,0.250275537864344,0,0,0,0.00160309797430904,0,0,0,0,0.132928629722934,0,0,0,0,0,0
BSV,0,0,0,0.627065377893123,0,0,0.290426280262857,0,-0.0149589723966409,0,-0.0929553946416215,0,0,0,0,0,0.0874818523681801,0,0,-0.0425768542842818
LTC,0,0,0,0.387198571099388,0,0,0.115441454697364,0,0,0,0,0.101148014628197,0,0.0233278052798571,0,0,0,0,0,0
EOS,0,0,0,0.138314053880144,0.136272092003459,0.0676665623777865,0,0,0.00345032921021542,0,0,0.220638091899076,0,0.0851525171185026,0,0,0,0,0,0
BNB,0,0,0,0.244121082954499,0,0,0,0,-0.0010685118002765,0,0,0,0,0.26068027436494,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,-3.95615091731524,0,-4.93587304825548,0,0,0,0,0,0,0,-2.05262237415269
XTZ,0,0,0,0,0.0303052803599296,0,0,0.258965613459804,-0.00494706078557847,0,0.202381064686858,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.148777564489595,0,0,-0.00612324153635981,0.247993763147894,0,0,0,0.25298265450564,0,0,0,0,0,-0.0112760393931215
ADA,0,0,0,0,-1.73472347597681e-18,0.198149668580796,0.23551476456033,0,-0.00141059561237705,0.0442072885918968,0,0,0,0.22155158799868,0,0,0,0,0,0
XLM,0,0,0.0755912278629274,0.0216410188449509,0,0,0.0688346106799963,0,0.00589452288216818,0.165121390532797,0,0.198086459696758,0,0.153414851997918,0,0,0,0,0,-0.0055597481191968
TRX,0,0,0,0.227746570738287,0,0.0556704566167897,0.276113011451181,0,-0.00334026731252698,0,0,0.0655368481466785,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0190780447443207,0,0,0.0217546198258345,0.00423024480115935,0.0598666971242775,0.0853458772824073,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00911424016127408,0,0,0,-0.00217156765841299,0,-0.0802403812249046,0,0.0709437865563229,0,0,0,-0.146223358262944,0,0,-0.152005821566025
CVIX.Index,0,0,0,0,0.0291670821629159,0,0,0,-0.00245409038840984,-0.0480173659447449,0,0.117017026677689,0,-0.182174258755216,0,0.24248749711478,0,0,0,0.0777878931166418
DXY.Curncy,0,0,0,0,0.000146389886464729,0,0,0,0,-0.00284411271523814,0,0,0,0,0,0.0196820542498432,-0.0288923436220655,0,0,-0.00511741875278337
SPX.Index,0,0,0,0,0.00157864986649847,0,0,0,-0.000191301535469068,0,0,0,0,0,0,0.0333712523970206,0,0,0,-0.0909209333195261
VIX.Index,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00383864598279015,0,6.7762635780344e-21,0,-0.0227632178152405,0,0,-0.012216906709816,0,0,-3.29320723416116,0
