,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00267192945678831,0.0731638057261866,0.0168869626130261,0,0.00027767524070595,0,0.0516083088812895,0,0,0,0,0,0,-0.0073402077137723
ETH,0.745736404411685,0,0.0392853469870782,0,0,-0.0765502208053561,0,0.191379940824594,0.0903529996127842,0,0.102785833431372,0,0,0,0,0.114947275916775
XRP,0,0,0,0,0.0134587784833982,-0.0124155823644144,0,0.0229877237452595,0,0.0749965140225898,0.0479511082677044,0,0,0,0,0
LTC,0.485951288356553,0,0,0,0.00113430412284309,-0.0025046341234068,0,0,0,0.0221684102482935,0,0,0,0,0,-0.0270896275539518
XMR,0.254428882164126,0,-0.393999758460744,0,0,-0.078413410087974,0.240705027209289,0,0,0.350677190036693,0.115868116618198,0,0,0,0,0
ETC,0,-0.304606824500719,0,0,0,0,0.101149513836612,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.0572967480560679,0,0,0,0,0.205851988145847,0,0,0,0,0,0,0,0
XEM,0,0.194741678314116,0.0624568591571429,0,-0.00713286264462436,0,0.158917390761378,0,0,0,0.0363626629598204,0,0,0,0,-0.13800381699664
DOGE,0.141779849743228,0,0,0.0451362970996027,0,0.00391127009389006,0,0.197640388013244,0,0.0382481315215942,0,0,0,0,0,0
XLM,0.17352209550898,0,0.563809214617711,0,0,-0.0389376524000992,0.0360411149462031,0.0346018086714203,-0.0683653335234181,0,0.0371572237138134,0,0,0,0,0.0257220479298951
DGB,0,0.337369768692423,0,0,-0.031035076626565,0,0,0.142928813132875,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0592810296829029,0,0.0045256226867763,0.0116274240808082,0,0,0,0,0,0,0,0,0,0.0338462954713455
CVIX.Index,0,-0.0605320509150148,0,0,-0.00650416398563893,-0.00770695567667155,0,0,0,0.0437886745447148,0.0368211146452799,0,0,0,0,0.119617321486974
DXY.Curncy,0,0,0,0,0,-0.00172163997177612,0.00989652117317005,-0.0170650913410273,0,0.00682025685088221,0.00536119001259796,0.107310660336576,0,0,0,0
SPX.Index,0,-0.00184786724446115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713101142322089
VIX.Index,0,0,0.0726841814672584,0,0.0580852193433422,0,-0.0706878499095754,-0.366593407475022,-1.0842021724855e-19,0,0.0238695868075583,0,0.577113292091483,0,0,0
