,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.197069534577376,0,6.93889390390723e-18,0,0.0972606670073706,0.205460770307996,0,0,0,0.0142681414424707,0,0,0,0,0,0,0
ETH,0,0,0,0.112595640528273,0.016212719563762,0.328369804531846,0,0,0,0,0,0,0.0537562776076143,0,0,0,0,0,0,0
XRP,0,0,0,0.113307366262601,0,0.199095279449028,0,0.00905488821214088,0.0562705501088217,0.0512112868309663,0,0,0.0764894173888057,0,0,0,0,0,0,0
BCH,0,0.173310969587371,0,0,0.0892070860874052,0.155093491210741,0,0,0.132132227389162,0,0,0,0.102273158306946,0,0,0,0,0,0,0
LTC,0,0.125602968429037,0,0.0821738275453026,0,0.1943018684619,0,0,0.0476633452200524,0.283706047944148,0,0,0,0,0.0240606522018406,0,0,0,0,0.0155422996910401
EOS,0,0.279768134465335,0,0.18410421922126,0,0,0,0.0392745546366699,0,0.212672510750659,0,0,0.124622051234729,0,0,0,0,0,0,-0.0216361251810252
BNB,0,0.0090666051120867,0,0,0.0534334530648029,0,0,0,0,0,0,0,0.255441767521613,0,0.105699145455454,0,0,0,0,0
BSV,0,0.107229984635349,0,0.276406661610127,0,0,0,0,0.117157671971094,0.0335200291870959,0,0,0.222090335165152,0,0,0,0,0,0,0
XMR,0.161897952589309,0.270552738099339,0,0,0,0.071482988359022,0.165118712753285,0.024098573554282,0,0,0,0.0356093939273428,0,0,0.101698125974673,0,0,0,0,0
ADA,0,0,0,0.0954301217685077,0.260266770793401,0.0838436586792772,0,0,0,0,0,0,0.310110079661601,0,0,0,0,0,0,0
XLM,0,0,0,0.17201276448106,0,0.0397754375095414,0,0,0.00905517741073849,0.212420233109531,0,0,0.135881583805,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.262907517868726,0,0,0.0635718482298596,0,0,0,0,0,0,0.248901168008302,0.0369835358768306,0,0,-0.0127102130607833
TRX,0.0746984184815183,0,0,1.38777878078145e-17,0.145788838926781,0.237865838081632,0,0.105567882980883,0.0768082582894757,0.330007340935981,0,0,0,0,0,0,0,0,0,0.0298401981649279
HT,0.0704593711037981,0,0,0.04140647278415,0,0,0.0492922087122497,0,0,0,0,0,0.064119218405985,0,0,0,0,0,0,0
DASH,0,-1.73472347597681e-18,0,0,0.107743630875263,0,0,0,0.191622252683055,0,0,0,0.140468118610909,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0893696455241594,0.1782526397338,0,0,0,-0.251962917723107,0,0,0.136535486517457,0,0,0,0,-0.14463175240021,0,0,-0.162356956670391
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313561447424248
DXY.Curncy,0.00230346174041184,0,0,0,0,0,0,0,0,-0.00169531152554253,0,0.00621941106848461,0,0,0,0.0548682025492649,0,0,0,-0.000787689457666611
SPX.Index,0.00907796691171859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573905506447894,0,0,0,-0.0858771580076645
VIX.Index,0,0,0,0.224383404074204,0.180648429089374,-0.137162865563754,0,0,0,0,0.128282354025642,0,0.0564357875002977,0,0,0,0,0,-2.65247083704653,0
