,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0312197547081944,0,0.0137418506237455,0,0,0,0,0.0281148366982536,0.428570234998547,0,0,0,0,0,0,-0.00229223255981352
ETH,0,0,0,0.119053366225877,0.233109067496934,0,0.0905207785142782,0.23757384352084,0.0371205643038773,0,0,0,0,0,0,0,0,0,0,-0.0277841583227636
XRP,0,0.200780802363042,0,0,0,0,0.0314306284345075,0.119404512806852,0.0737412919862676,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.130594299165748,0,0,0.176489553684952,0,0.192905061049489,0,0.0845449206473795,0,0,0,0,0,0,0,0
LINK,0,0.259050696652939,0,0,0,0,0.157884330010692,0,0.557569654699239,0,0,0,0,0,0.22743159673329,0,0,0,0,0
BNB,0,0,0,0,0.189855093934025,0,0.279513661500754,0,0,0,0.180983942391952,0,0,0,0,0,0,0,0,0
DOT,0,0.517439442942954,0,0,0.226583561416715,0.155772417445731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743424072694472
LTC,0,0.266452829294715,0,0,0,0,0,0,0.0509509253633333,0.0962679583453379,0,0,0,0,0,0,0,0,0,-0.0522614286738436
ADA,0,0.0971692318433741,0,0,0.245454676774398,0,0,0,0,0,0,0.15593934326959,0,0,0,0,0,0,0,0
BSV,0,0,0,0.168582232058171,0,0,0,0.203137726598092,0,0,0,0.0944535635477262,0,0,0,0,0,0,0,-0.0197208789849032
EOS,0,0.0646233315443826,0,0.19332713998297,0.0280954047861552,0,0,0.156661576422426,0.0289433108451852,0,0,0,0,0,0.0625583131022701,0,0,0,0,0
XMR,0,0,0,0,0.152051300904732,0,0.0793411069326877,0,0.0636634431618584,0.25952519867987,0,0,0,0,0,0,0,0,0,0
WBTC,0.784698366330678,0.0231841046145562,0,0,0.00730560192593475,0,0.0103298621244087,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,-0.292910042470443,-0.0701317957694236,0.168569938333092,0,0.195883341623103,0.143876159040728,0.119292152013885,0,0,0.127812766965784,0,0,0.107590272146131,0,0,0,0,0.00881788196593532
XLM,0,0,0,0,0.126767386401883,0,0,0,0.310719119688575,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.0212253832526489,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.00613488360799286,0,0,0,0,0.151543648137749,0,0,0,0,-0.113122074472755,0,0,0,0,0.0629108366386782
DXY.Curncy,-0.063256193265659,0,0,0,0.0034724245216664,0.0136930815700818,-0.011066007773618,0,0,0,0,0.00935096653263703,0,0,0,0,0.0394149349638662,0,0,0.015328399735235
SPX.Index,0,0,0,0,0.0349373475031238,0,0.00749389044385354,0,0,0,0,0.0353503213053014,0,-0.0799225080440752,0,0,0,0,0,-0.145775227305192
VIX.Index,0,0,0,0,-0.0179613431916647,-0.0239945286824488,0,-0.138084097850927,-0.156001594856198,0,0,0.118105688435405,0,0,0,0,0.0841213042080593,0,-2.34417800742368,0
