,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.495571608350551,0.0269400921829117,0,0,0,0,0,0,0,0,0,0
ETH,0.938169911909184,0,0,-0.644102382519988,-0.120383807872145,0.256097936676175,0,-0.0698941768836922,0.146508085776392,0.168246670964379,0.0821779006036809,-0.30493724880344,0,0,0.0636012343080299
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.699581938664029,0,0,0,-0.0115419593516487,0,0,0,0,0,0,0,0,0,-0.0037635623020241
XEM,0.923095565142988,0,0.0228426227278527,0,0,0,0,0,0,0.161110694467484,0,0.291147051212997,0,0,0.0499541593196852
DASH,0,0.0825075525469737,0,0.140770908806247,-0.0178379675705065,0,3.46944695195361e-18,0.125336312152875,0,0.077757041103161,0,0.103867574623273,0,0,0
DOGE,0.284491474045595,0.0684865915715124,0,0.163610320707119,0,0,0,0,0.0384479305859014,0,0,0,0,0,0
XMR,0.492828040012417,0,0,0,-4.33680868994202e-19,0,0,0,-0.0133774320069153,0,0,0,0,0,-0.022630968651043
XLM,0.206810251631565,0,0,0,0.13829851465997,0,0,0.0444532184970239,0,-0.0581348348832204,0,0,0,0,0.0639752698386393
DGB,-0.441390420012824,0.243729131175812,0,0.341060173609781,0.105985541539189,0,0,0,-0.0700298688885093,0,-0.0233687217114168,0,0,0,0.0337486128683604
BV010082.Index,0,0.0488012800387519,0,0,0,0,0,0,0.0219606009205213,0,0,0,0,0,-0.0724417214806265
CVIX.Index,0,-0.0210337753263837,0,0,0,0,0,0,0,0,0,0,0,0,0.195447710316603
DXY.Curncy,0,0,0,0.00613607863662147,0,0,-0.0140413268891153,-0.0123027751800851,0,0,0,0.0325161848680925,0,0,-0.00174857570641245
SPX.Index,0,0.00524713013975466,0,-0.0148754281411072,0,0,0,-0.00368214038893293,0,0,0,0,0,0,-0.0769064606839005
VIX.Index,0,0.0194612364815046,0,-0.105602737042764,0,0,0.156429255430071,-0.14441278483505,0.0901947988992011,-0.0977371347962754,0,1.05075560300141,0,0,0
