,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0139478735603534,0,0.0191704500777277,0,0,0,0,0,0,0.00668331512004709,0,0.79274912293532,0,0,0,0,0
ETH,0,0,0,0.0744191953870512,0,0.295850169287386,0.296017360384642,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.089153729998541,0.13819226682865,0,0,0.0787222950448379,0,0.304107827031226,0,0.0231306089070874,0,0,0,0,0,0,0,0
LTC,0,0.20608315294909,0,0,0.0326214468055465,0.0562505428700677,0,0.0131704492810706,0,0,0.262245605598736,0,0,0,0,0,0,0,0,0
BCH,0,0,0.231403473981792,0.00700964425986789,0,0.133027998561606,-1.73472347597681e-18,0,0,0,0.42820470667464,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.225362356099739,0.0702755437378707,0,0.2001574270963,0.152842400080399,0,0.0257801274591769,0,0,0.283348460299869,0,0,0,0,0,0,0
ADA,0,0,0.0106336691736758,0.0214567201875682,0.0519036040590151,0.332738718814814,0,0.11408189798083,0,0.15651138648301,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0489669603334537,0.111200732399683,0.0845928434797396,0,0.330603889402176,0,0,0,0,0.0220478056976859,0,0.0749564921056134,0,0,0,0,0,0,-0.15394202419227
BNB,0,0,0.0660773271780584,0.076250288156408,0,0.133228076429118,0.0968965170975843,0.036900518456995,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.565321891873816,0,0,0.180446615202341,0.0352033169958132,0,0,0,0,0.0669130045103676,0,0,0,0,0,0,0,0
BSV,0,0,0.181818717905146,0.0752212383513759,0.368925734493222,0.0614575936818011,0,0,0,0,0,0.0782100359566048,0,0,0,0,0,0,0,0
EOS,0,0,0.23306655186185,0.0797299746623039,0.242676938025728,0.0612578481168855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.324498301521733,0.13408757775701,1.73472347597681e-18,0,0,0.128683309697604,0,0,0.063552790248809,0,0,0,0,0,0
XEM,0,0,0.206434090164861,0,0,0,0,0,0,0.194613599719689,0,0,0.218711217789313,0,0,0,0,0,0,-0.0792919596119757
WBTC,0.277824690086561,0,0,0.0521944504188708,0,0.0279202818183563,0.00742124092877788,0,0,0,0,0,0.0222686874738974,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0131060841552295,0,0,0,0,0,0,0,0,0,0,0,-0.0133415838122419
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0388780536186593,0,0,0,0,0,0,0,0,0,0.0247773160854627
DXY.Curncy,-0.028796443053824,0,0.00641453265204437,0,0,-0.00824487139500707,0,0,0.0241174592173479,-0.00598531359704195,0,0,0,-0.00249468213464212,0,0,0,0,0,0.0179777415258454
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127448272052167
VIX.Index,0,-0.026039107074353,0,-0.0101936391840233,0.135129670589747,-0.247581118093995,0,-0.159520526929026,0,1.73472347597681e-18,0,0,0.260956829699953,-0.154164491589472,0,0,0,0,-1.9976126014973,0
