,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.241049499684499,0.00173540953348132,0.10621464522561,0,0,0.0847551627675471,0.0200806510107128,0.0102867820585818,0,0,0,0,0
XRP,0.0521409968832706,0,0,0.0661157312554069,0,0,0.177647781464367,0,0.0276829135610831,0,0,0,0,0,0
LTC,0.367630352176284,0.0891270938804127,0,0,0.0480566279060636,0.189830782207151,0,0,0,0.0212350239581366,0,0,0,0,-0.00545494268183955
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.507600535843557,0.0264099860829706,0,0,-0.0163584816166232,0,-1.73472347597681e-18,0.0458995905172278,0,0,0,0,0
DOGE,0.0588714919861427,0.100842019128392,0.320644562023002,0.00755868724422404,0.0380680210497874,0,0,0,0.00428208326398474,0.0173392153487098,0,0,0,0,0
XLM,0.0443371589866619,0,0.187494495279556,0,0,0,0,0.109666136326889,-0.0487915447525035,0.105278976767793,0,0,0,0,0
XMR,0.037440640997323,0,0,0,0,0.0835991018253291,0,0,0.011473481090806,0,0,0,0,0,0
DGB,0,0,0.399295829447557,0,0,0,0,0,0,0.061466955134062,0,0,0,0,0
XEM,0,0,0,-0.0288686378042873,0,1.07027819213212,0.522539921618989,-0.133631031399453,0.0661624683299979,0,0.331728186646785,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00687748176650787,0,0,0,0,0,0
CVIX.Index,-0.0241035697449757,0,0,-0.0168462607267482,0.0943743638243941,0,-0.0906535367101805,-0.180730964157133,0.00450936244081792,0.0328571624448319,0,0,0,0,0.0642924764700832
DXY.Curncy,0,-0.00391768736514032,-0.0112092089118116,0.00220012282854247,0,0,4.33680868994202e-19,0.0171270986627087,0,0.01197428956607,0.0264947070150257,0.0336716176199507,0,0,-0.0168867871627237
SPX.Index,0,0,0.0180571098849445,-0.000859842078196105,0,0,0,0,0,0,0,0,0,0,-0.075355349613079
VIX.Index,0,0,0,0,-0.0696149464205554,0,0,0,0,0,0,0,0,-3.66065867044275,0
