,BTC,ETH,XRP,BCH,LINK,LTC,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0291690720134464,0.00650188823349157,0,0,0,0,0,0,0.647104007999389,0.0207695262450819,0,0,0,0,0,0
ETH,0,0,0,0,0.112241813319097,0.115269686907938,0.185270050572601,0.0609608844656798,0,0,0,0,0,0.082233622072257,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0285526851966923,0,0.0308493925046747,0,0.306563559102833,0.107180738143247,0,0,0,0,0,0,0,0,0
BCH,0,0,0.229107621206043,0,0.105764143041852,0,0,0,0,0,0.443749314656583,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.202631046184994,0,0.237558592157879,0.228510774100338,0.143627750783927,0,0.0307429637541431,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.059379806797035,0,0,0,0,0,0.362905852769181,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.127284357034061,0.270791638311043,0.0224767446012567,0,0,0.0481943719493134,0.159752228299714,0,0,0,0.110967182803083,0,0,0,0,0,0
DOT,0,0.326532422132465,0.0384965964992463,0,0.163840027317277,0.0970175233242788,0,0,0,0,0.269676932125368,0,0,0,0,0,0,0,0,-0.0983367032787005
BNB,0,0,0.0519957453581229,0,0.157921533169385,0.0663497580508223,0.0903824509632287,0.0950222212710476,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.568220393397046,0,0.181290593173185,0,0,0,0,0,0.026163439093864,0,0,0,0,0,0,0,0,0
BSV,0,0,0.173565221071369,0.377242966460232,0.0392579064694524,0.0912250990805295,0,0,0,0,0,0.0529419826838591,0,0.0292907829605082,0,0,0,0,0,-0.011501299746991
EOS,0,0,0.198314523985929,0.101781597870981,0.048853958397234,0.00413869412056763,0,0,0,0,0.268413677652681,0,0,0,0,0,0,0,0,0
WBTC,0.602512173531348,0,0,0,2.16840434497101e-19,0.0161528056782587,0,0.0407762269798546,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.229075870781536,0,0.0529337145687093,0,0.142342941881645,0,0.164244770241914,0,0,0,0,0,0,0,0,0
TRX,0,0,0.142851062266524,0,0.0848991401880682,0,0,0,0,0.0348271980236475,0.26964496504807,0,0,0.0488535212730441,0,0,0,0,0,0
BV010082.Index,0,0,1.0842021724855e-19,-0.00601487801529927,0.0115796226847093,0,0.00383406141670652,-0.0222703519368957,0,-0.00479662323308081,0,0,0,0.00830310732601217,0,0,0,0,0,-0.0139027716696682
CVIX.Index,0,0,0,0,-8.67361737988404e-19,-0.00906251430998004,0.0423889735976299,0,0,-0.109408627062375,0,0,-0.196309997280751,-0.0296870643875625,0.185173190609419,0,0,0,0,0.0534592036114964
DXY.Curncy,-0.0602859882839689,0,0.00859508375613304,0,0,0.0158957754632415,0.00630762431448563,-0.00919558781244979,0.0253788814389558,-0.00233842091830149,0,0,0,0,-0.0182400180451433,0,0,0,0,0.0324220385872183
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.00783477982088573,0,0.0334876808203865,0,0,0,0,0,-0.165701432260852
VIX.Index,0,0,0,0.180523530757254,-0.253281143580137,0,0,-0.13027842711805,0,-0.0374961117161697,0,0,0,0.0686060163041139,0,0,0.0298869437426107,0,-2.02432640646933,0
