,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0376513958249228,0,0,0.00821267161216228,0.00100035186209291,0,0,0,0.090568333716717,0.216222266648121,0,0,0,0,0,0,0
ETH,0,0,0,0.203533427467089,0.0656929574855832,0.0507901685030949,0,0.0946891741578254,0,0,0,0.0946167908700861,0,0,0,0,0,0,0,-0.0961866791482518
XRP,0,0,0,0.104939054566982,0,0,0.0449327104489175,0.0474685577876755,0.0682673477560523,0,0,0.0352955515810617,0,0,0,0,0,0,0,0
LINK,0,0.303635494149253,0,0,0,0,0.189287943446224,0,0.540877982648687,0,0,0,0,0,0.223948613581034,0,0,0,0,-0.0168415429041463
BCH,0,0.075445023888554,0,0.112897689991574,0,0,0,0.0474247739490742,0,0.342801187028051,0,0.0864373607408957,0,0,0,0,0,0,0,0
BNB,0,0.14515132451317,0,0.186610991937795,0,0,0.242077301234602,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0.0938710887637829,0.296829516069501,0,0.244903713012466,0,0.151991369773729,0,0.173382375046796,0,0,0,0,0,0,0,0,0,0,0,-0.102372718866614
LTC,0,0.329925122790933,0,0,0,0,0,0,-6.93889390390723e-18,0.201779137380658,0,0.0340011232937053,0,0,0,0,0,0,0,-0.0272754524157823
ADA,0,0,0,0.323253845150902,0,0,0,0,0,0,0,0.109472806985729,0,0,0,0,0,0,0,-0.0263566379889573
BSV,0,0,0,0,0.267857168153608,0,0,0.205416645382237,0,0,0,0.080425721535947,0,0,0,0,0,0,0,-0.0227105770292529
EOS,0,0.0802562601954219,0,0.108425002288263,0.127898575706675,0,0,0,0,0.121552897777978,0,0,0,0,0.0101315125936227,0,0,0,0,0
XMR,0,0,0,0.0765974981385603,0,0.19117333845413,0.0291089096493042,0,0.13224864736806,0.452258717711215,0,0,0,0,0,0,0,0,0,0
WBTC,0.719882624615223,0.00310960368938254,0,0.00138032514116524,0,4.33680868994202e-19,0.0144551291386946,0,0,0,0,0.0191936873929511,0,0,0,0,0,0,0,0
TRX,0,0,-0.493429578281077,0.237019236207579,-0.152841142317283,0,0,0.179535951797701,0.188390366372184,0.165961306264392,0.19127508162837,0.0631995559241032,0,0,0.0373954728967495,0,0,0,0,0
XLM,0,0.0651109372409873,0,0.0703684802400649,0,0,0,0.137574425396965,0.291712801843931,0,0,0.0433472116229859,0,0,0,0,0,0,0,8.67361737988404e-19
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.0212253832526489,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0128479520699538,0,-5.42101086242752e-20,0.040838678425439,0,-5.42101086242752e-20,0,0,0.1433425820307,0,0,0,0,-0.0988912574847099,0,0,0,0,0.0796410009641996
DXY.Curncy,-0.0418206673766299,0,0,0,0,0,-0.0067483632879523,0,0,0,0,0,0,-0.0118868593018319,-0.011158058366702,0,0.0387163171095695,0,0,0.012482774127553
SPX.Index,0,-0.0204383723240452,0,0.0294058446587689,0,0,0,0,0,0,0,0.0433539158982714,0,-0.0645577594764477,0,0,0,0,0,-0.150312440032166
VIX.Index,0,-0.196977590859061,0,-0.103457322983332,0,0,-0.186403098011872,0,-0.140437715151443,0,0,0.280804007430191,0,0,0,0,0,0,-1.97603683064271,0
