,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0460161087602128,0,0.121884892040569,0,0.0259998681663153,0,0,0,0.241553506727035,0.0330804407334762,0,0,0,0,0,0,0
ETH,0,0,0,0.13741280310895,0.102994869915331,0,0.0442502361746127,0,0,0,0,0.291737653009081,0.0381630926902158,0.0875289454735198,0,0,0,0,0,0
XRP,0,0,0,0.103428983428102,0.14597350272808,0.160284758812155,0,0,0,0,0,0,0,0.0412086076294722,0,0,0,0,0,0
BCH,0,0,0,0,0.230347471659794,0,0,0.0148226994586732,0,0.448224142686637,0.179013918348041,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0146233324619305,0,0.0370673702912933,0.261749890109364,0.0133878443546453,0,0.32013407564568,0,0,0,0.124276813471793,0,0,0,0,0,0
XLM,0,0.0360527862419409,0,0.210990943238593,0.158554420835012,0,0,0,0,0,0.0243985660317304,0,0.063664963938773,0.0504257602417414,0,0,0,0,0,0
LTC,0,0.145809982461356,0,0.0464194916748579,0.104822565457398,0,0,0.00691443291225025,0,0.0258981929089313,0.116073395303408,0.0646440654816471,0,0.101406878409971,0,0,0,0,0,0
BSV,0,0.187156468131233,0,0.313223359343829,0,0,0,0,0.220993734912574,0,0.0605787685229233,0,0.0649520700362239,0,0,0,0,0,0,0
TRX,0,0,0,0.149921751119784,0,0.0467165875656378,0,0,0,0.272878796632057,0,0.0845344676166549,0,0,0,0,0,0,0,0
ADA,0,0.159985451776111,0,0.169317818091665,0.187897234881313,0,0,0,0,0,0.118889531609446,0.084586612360307,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.188865728972346,0.225949115088452,0,0,0.0371852097239284,0,0,0,0.311318240734405,0,0,0,0,0,0,0,0
XMR,0,0.116049765680976,0,0.0607177636157162,0,0,0,0,0,0.158013893632555,0,0,0,0.2648406297607,0,0,0,0,0,0
BNB,0,0,0,0.0394579849318168,0.328471423720313,0.0616313764850332,0.0258602663932638,0.0131048161444605,0,0.118439252977323,0,0,0,0,0,0,0,0,0,0
DASH,0,0.380753403909722,0,0.0806863893470429,0,0,0,0.00203886870948071,0,0,0,0.310089604343385,0,0,0,0,0,0,0,0
XEM,0,0,0.0484600946614955,0.125667078539805,0,0.081618328834007,0,0,0.114226182082143,0.0154524300997816,0,0.2229984842416,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.035150239646549,-0.0380122563388126,0,0.0494983907680402,0.00511221967317641,-0.100788346573216,0,0.0255907321465874,0,0.075542918280975,0,0.0307765810527082,0,0,0,0,-0.0801095125374761
CVIX.Index,0,0.0538220105004746,0,0.0241332828002089,0,0,0,0.00873264614223835,0,0,0.0273004978644532,-0.0421627743205709,-0.102888896925483,0.0158200182796773,0,0,0,0,0,0.0956882006437322
DXY.Curncy,0,0,0,0,0,0,0,0.00461536124084404,-0.0212477897142552,0,-0.00119573037580241,0,-1.0842021724855e-19,0.00588465618887595,0.0107984177201446,0.0179198026112005,0,0,0,0
SPX.Index,0,0,0,-0.00461026364016086,0,0,0,0.00132156859811376,0,0,0,0,0,-0.0136943209407463,0.0210911983445496,0,0,0,0,-0.129073664040766
VIX.Index,0,0,0,0,0.192394260741897,0,0,0.0364187537443531,0.263825882899354,0,0,-0.479010122733521,0,0,0,0,0.451934308774235,0,-3.03942220377049,0
