,BTC,ETH,BCH,XRP,LTC,DASH,MIOTA,NEO,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0548321813391001,0,0.234753893922087,-0.0748875317990525,0,0.129803684797099,0,0,0,0.0465016641488649,0,0,-1.73472347597681e-18,0,0,0,0,0
ETH,0,0,0,0,0.0809649914896187,0,0,0.0585399790789677,0.131026036084125,0.0422679375864326,1.73472347597681e-18,0.0123701580011556,0,0.0058994682497871,0,0,0,0,0,0
BCH,0,0,0,0,0,0.119851152378976,0,0.117857032838638,0,0,0.350279859102166,0.0801769191721702,0,-0.0510172681909202,0.0419571442215065,0,0,0,0,0
XRP,0,0.0720507407206213,0,0,-6.93889390390723e-18,0,0.0589603549977934,0.108837081546217,0.112627994238928,0,0.009177449451147,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.198175329335515,0,0,0,0.0964338623542454,0.0669546532681535,0.0773545810769046,0.0707499234036848,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0147165476762503,0,0.0169459211191398,0.0694532506314189,0.0544662448246481,0,0,0,0.0858616472115204,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0.264811760435753,0,0.176246626051844,0,0.0392354524449955,0.06747270005035,0.0178745846760178,0.0615527195233733,0,0,0,0,0.0855728935876269
NEO,0,0,0,0,0,0,0.053221040828474,0,0.0761100157982604,0.287915104859918,0,0.0291505052460489,0.0912638605407107,0.0219894392172051,0.0788971504736887,0,0,0,0,0
XMR,0,0.143412234640164,0,0,0.0734381199655641,0,0,0.0578329793602566,0,0.120140089769145,0,0,0.0555789063852327,0,0,0,0,0,0,0
XEM,0,0,-0.0639777374093557,0,0,0,0.0907732547118991,0.0897581755655985,0.189846695164917,0,-1.73472347597681e-18,0,0,0.109135154782762,0.0985229902107799,0,0,0,0,0
ETC,0,0.264443567296041,0.116263808227466,0,0.109944386517115,0,0.0199704590514333,0.0343077920700916,1.38777878078145e-17,0.0312573915215707,0,0,0,0,0.0170825823497477,0,0,0,0,0
EOS,0,0,0,0.105664990766363,0.146323414231904,0,0.0315943393389028,0.0243188290850135,0,0.0255335709911309,0.213889339737659,0,0.36203640483081,0,0.026140188382567,0,0,0,0,0
ZEC,0,0,0,0,0,0.366629944464304,0.0559759365110339,0,0.12173536501021,0.188201954897641,0,0.0300066554097174,0,0,0.0154639031237797,0,0,0,0,0
ADA,0,0,-0.238131546641568,0,0,-0.122696679557162,0.126027907685321,0.119581843371046,0,0.142126890003406,0.103312830370976,0,0,0,-0.0395324097778694,0,0,0,0,0
XLM,0,0,-0.0398070378994722,0,0,0,0.225317375509612,0.15491453830559,0,0.353894555067819,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0187144293554539,0,0.0108538462515762,0,-0.0346452145445172,0,0.0313144112666866,0,-0.0159419007551157,0.0625383515118909,0,-0.0303069974177152,-0.0553433672279384,0.0374746091751816,-1.0842021724855e-19,0,0,0,0,0
DXY.Curncy,-0.015652760550315,0,-0.006461581330018,0,0,-0.00880778941911196,0,0,0.00529783813420515,0,0,0.00544402259842911,0,-0.000667243999104044,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183667108474509
VIX.Index,0,0,0,0.0615062741532111,0,0,0.0443967237819962,0,0,0,0,-0.0421853991721275,0,0,0.0136314000713802,0,0,0,0,0
