,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.195891456807593,0,0,0,0.0451067802606148,0,0.0706397826923027,0,0,0,0,0,0,0,0,0,0,0,-0.0337410648984562
ETH,0,0,0,0,0.0870186903866545,0.199519902954678,0.199419126289997,0,0,0,0,0.0295135637695386,0,0,0,0,0,0,0,-0.029700393659643
XRP,0,0,0,0,0.0530686551799357,0.198129353675913,0.262965977042685,0,0,0,0,0,0.0325726211469331,0,0,0,0,0,0,0
BCH,0,0.150682598928645,0,0,0.00381200179690491,0.074369477146164,0.357123201776119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378587422896679
ADA,0,0.0582813254622957,0,0,0,0,0,0,0.331956392841778,0.0739248638384036,0,0.216007074012986,0,0,0,0,0,0,0,-0.0785601624519796
BSV,0,0,0,0.192111376849053,0,0,0,0,0,0.0572772447349835,0,0,0,0,0.0677864107997097,0,0,0,0,-0.0573791827413975
LTC,0,0.165879546414401,0,0.105684887456027,0.0395202888973259,0.15410298922627,0,0,0,0,0.0282699666778728,0.0540977054668527,0,0,0,0,0,0,0,-0.0323585271118091
CRO,0,0.213802069050643,0,0,0,0,0.0957488179407133,0,0,0,0,0.0614929662005468,0,0,0,0,0,0,0,-0.0687021922389689
BNB,0,0.038701525714689,0,0.155371788449591,0.119165747097898,0.120172456486863,0,0.0806618006873634,0,0.0218075387103965,0,0.042455316009863,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.258988506051356,0,0,0,0,0,0,0.439436876987823,0.0151903414665239,0,0,0,0,0,0,-0.0666191453490056
EOS,0,0,0,0,0.029887288864978,0.224001245685089,0.23925882351536,0.0408349658377094,0,0,0,0,0,0,0,0,0,0,0,-0.043721288225931
XTZ,0,0,0,0,0.0494159322779323,0,0,0.151520497929363,0,0.38467288035673,0,0,0.12379010796225,0,0,0,0,0,0,-0.00308940436014522
XLM,0,0,0,0,0.279199965137108,0,0,0,0,0.0365287377688427,0,0.246493554058471,0,0,0,0,0,0,0,-0.0770673484082214
OKB,0.161915838083716,0.120077875396653,0,0,0.0387058343709612,0.0397465912127588,0,0,0,0,0.177306000853298,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00566630830664049
XMR,0,0.217614949963726,0,0,0,0,0.0848856907582527,0,0.0567980946371127,0.0605413815623371,0,0.0301280089975386,0.0611058895293938,0,0,0,0,0,0,-0.0695263247981002
BV010082.Index,0,0.00934079138010174,0,0,0.0208394970195597,0.015158726584742,0,0,0,0,0,0,-0.0239811365324701,0,0,0,0,0,0,-0.0115097522657388
CVIX.Index,-0.102266920287683,0,0.195113712989443,0,-0.0432014738741824,0,0,0.158517501272253,0,0.0714946133540456,-0.15074362930619,0,-0.130157481106156,-0.0522073916319191,0,0,0,0,-0.616447818337736,-0.139788566252634
DXY.Curncy,-0.0326707723229012,0,0,-0.0189501856111267,0.00729401692590049,0,0,0,0,0,0,-0.0211487977992708,0,0,0,0,-0.0117764313912947,0,0,0.00453573104744559
SPX.Index,0,0,0,0,0,0.0110509725495817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15119013902875
VIX.Index,0,0,0,0,0.01225391654252,0.305221168164816,0,0,0,-8.67361737988404e-19,0,0.0159956944010586,-0.0671223416125176,-0.17926785341714,0,0,-0.277707972950867,0,-3.66213124970192,0
