,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.000846456097632022,0.00982241704144716,0,0.192828588311507,0,0,0,0.0504431110796918,0.0133865595809411,0,0,0,0,0,0,0,0,0
XRP,0,0,0.184563251340956,0,0.00284408352786741,0,0,0,0,0,0.396849302284651,0,0,0.0332024304448341,0,0,0,0,0,-0.0138161508312778
ETH,0,0.103514017994607,0,0.0849160080779334,0,0,0,0.221404090408573,0,0.00585637647790102,0.143962149950405,0,0,0.0118957426145556,0,0,0,0,0,0
BCH,0,0.0450470717661054,0.48685435252012,0,0,0,0,0.0378723211511297,0,0.15888428624455,0.12013646536336,0,0,0,0,0,0,0,0,0
XLM,0,0.145609354899028,0,0,0,0,0,0.509437289079979,0,0.103050251829402,0,0,0,0,0,0,0,0,0,-0.011809234823275
EOS,0,0.0217248942028375,0.265330181702955,0.0742100436890479,0,0,0,0.199798792833354,0,0.084515117689768,0.0391296432004792,0,0,0,0,0,0,0,0,-0.0128770082322539
LTC,0,0.00638899272851603,0.141818409195095,0.11634564644852,0,0,0,0.169281509572622,0,0.0304104934691695,0.159541043099602,0,0,0,0,0,0,0,0,0
ADA,0,0.048322630868839,0,0.0435081495369574,0.153931526476713,0,0,0,0,0.201875594998513,0.180586159720564,0,0,0,0.112533180141461,0,0,0,0,0
XMR,0,0.00674103412100983,0.23427433868224,0.0853392857962995,0,0,0,0,0,0,0.212857155906599,0,0,0,0,0,0,0,0,0
TRX,0,0.0369687578321822,0.224908048031741,0.00948136175483746,0,0,0,0.41483151347655,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.110719545852344,0,-3.46944695195361e-18,0,0,0,0.133963805033583,0.0888032848602282,0.137301153124461,0,0,0,0.107278256576683,0,0,0,0,0,0
DASH,0,0,0.444748733796965,0.0437418515543499,0,0,0,0.154090416587702,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
BNB,0,0,0.233466538888185,0.048963677560784,0,0,0,0,0,0.0939655102769553,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0293900253484923,0.0780666164769474,0,0.0671490300264747,0,0,0,0.23347340129585,0.214683331908157,0,0,0,0.0210700680501327,0,0,0,0,0
NEO,0,0,0.0893472974892741,0.0688911822614116,0,0,0,0.314526759678355,0,0,0.268029582138126,0,0,0,0,0,0,0,0,-0.0410253581819937
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229360515768364
CVIX.Index,0,0.00955211225503109,0,0,0,0,0,0,0,0,0.0804044713935481,0,0,0.0183676345429039,0,0,0,0,0,0.046508041390784
DXY.Curncy,0.0113138646358529,-0.00857976042648736,-0.0443754039320875,0,-0.00407320118075334,0,0,0,0,-0.00286512262080722,0.0270746346295588,0.0125856793299264,0.028368105734963,0.00127157876611675,0,0,0,0,0,-0.00229112688296373
SPX.Index,0,-0.0117288747643369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099279062060804
VIX.Index,0,-0.193329512164313,0,0.155509386958406,-0.0115838737561817,-0.122937588946742,0,0,0,0,0,0,0,0.172685115921109,0,0,0.515097448979401,0,-5.03879640251413,0
