,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,MIOTA,DASH,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0541059826205075,0.0391700804482876,0.081829570682759,0.179090449250503,0.0694100296215424,0,0,0,0.0599674106453247,0,0,0.00617886723919878,0,0,0,0,0
ETH,0,0,0,0.0164164227673638,0.245476712800746,0,0,0,0,0.130910460956747,0,0,0.0971672009433871,0.100877932235741,0,0,0,0,0,0
XRP,0,0,0,0,0.335247595828622,0,0,0,0,0.199974557853636,0,0,0.0208724594585106,0,0,0,0,0,0,0
BCH,0,0,0,0,0.271674919958123,0,0,0,0.117769132336139,0.0549948797002861,0.00808125178923563,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0232372763609994,0,0,0,0,0,0,0.191187153147855,0.0639368753704476,0.107461145717903,0.254927835732839,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.100872563734793,0.119947685529402,0.0299051367029106,0,0.0158302685622943,0.275949331733168,0,0,0,0,0,0,0
LTC,0,0.201314217181016,0,0.229327336252061,0.0772156583379716,0,0,0,0,0.129337637296781,0.0262740980083147,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.215323794333383,0.0841116090526962,0,0,0,0.0762755138014819,0.0714080475025467,0.0692818351146105,0,0.122355472669334,0,0,0,0,0,0,0
ADA,0,0,0,0.153314903545973,0.0480231682552109,0.132831868255842,0,0,0,0,0.0466680828495852,0.293233091632386,0.166258055134462,0,0,0,0,0,0,0
MIOTA,0,0,0.319526036987458,0,0,0,0,0,0,0,0.0606269267601829,0.224964680099579,0.38678084038248,0,0,0,0,0,0,0
DASH,0,0,0,0,0.10274063565798,0,0,0,0.0536447595804129,0.191528793187635,0,0,0.227917601811307,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0696657722080154,0,0,0,0,0.15474097707552,0,0,0.312184461764379,0,0,0,0,0,0,0
NEO,0,0,0,0,0.00800769534989162,0,0,0.151303635290545,0,0.354326696534045,0,0.213470837951884,0,0,0,0,0,0,0,0
ETC,0,0.177621902647623,0,0,0.117123138380653,0.0580236594264503,0.148196314799273,0,0,0.228391151324058,0,0,0,0,0.0245684969604181,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0.0310676571529581,0,0,0,0.298216396269759,0.113744583566333,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378528943631492
CVIX.Index,0,-0.145827291432462,0.0362363635039075,0,0,0,0,0,0.111916195842103,0,0.00513711242880182,0,0,0.0352441941181626,0,0,0,0,0,0.10275926952568
DXY.Curncy,0,-0.00690582302500294,0,0,0,0,0,0,0,-0.0088378403569594,0.00528552664374178,0,0.00754468593210643,0,0,0,0.0826987452315183,0,0,0
SPX.Index,0,0,0,0,0.000852376612727072,0,0,0,0,0,0,0,0,0,0.000603208045858754,0,0,0,0,-0.056380035424981
VIX.Index,0.205587102607904,0,-0.0294394403803456,0,0,-0.247356003553336,0,0,0,0.177135529858051,0,0,-0.167650475262685,0,-0.221633314475788,0,0,0,-1.91349776657473,0
