,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.19971083190916,0,0,0.0923452530138916,0,0,0,0,0,0.00722646097445349,0.0829315672942486,0,0.253157430096928,0.0883812309216303,0,0,0,0,0
ETH,0.149429751489903,0,0,0,0,0,0.271557418368345,0,0,0.106777786008068,0.0852847151332509,0,0,0,0,0,0,0,0,0
XRP,0.0018156343940659,0,0,0,0.0830643422605304,0,0.210257597889903,0,0,0.170214443271982,0.0385160762074436,0,0,0,0.0519148902070879,0,0,0,0,0
LTC,0.0356264895898449,0.114982810197758,0,0,0.0241972518885874,0,0.383154270805718,0,0,0,0.0222810433283511,0.106598991466292,0,0,0,0,0,0,0,0
BCH,0.205256759755445,0.110900597873675,0,0,0,0,0.313582931099657,0,0,0,0,0,0,0,0.0468557078615804,0,0,0,0,0
BNB,0,0,0,0.0224696610587538,0,0,0,0,0,0.157787934298844,-8.67361737988404e-19,0.27941017372271,0,0,0.0520945567903273,0,0,0,0,0
EOS,0,0,0,0.185048815331835,0.566098408759469,0,0,0,0,0.0319508477306622,0.103947014156635,0.0360306182677797,0,0,0.0124882057799895,0,0,0,0,0
BSV,0,0,0,0,0.292693101202189,0,0.145330236964227,0,0,0,0.372165705123247,0,0,0,0.0670287285472661,0,0,0,0,0
XLM,0,0.0267169797866751,0,0,0.125928422439625,0,0.0310643375278211,0,0,0.379218650557263,0.0350626425537856,0,0,0,0.0631558688545591,0,0,0,0,0
ADA,0,0.0645827022198645,0,0.113069400300653,0.159569447565731,0,0.0271983392787628,0,0,0,0.324646989062003,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.0436881506897483,0.179609790776101,0,0.396431598413926,0,0.154397096410088,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0909891480176162,0.0773812629312029,0.112558203559612,0,0,0.0344749051515829,0,0,0,0.156444178494248,0.0943304435856528,0,0,0,0,0
LEO,0,0,0,0,0,0,0.225441616316024,0.0789325552311604,0,0,0,0.0296447800562478,0,0,0,0,0,0,0,-0.172432937031033
DASH,0.166512801329516,0.0258922932394592,0,0,0,0,0.0819329612513652,0.0357293632193627,0,0,0.127730352257939,0.092621185320829,0,0,0,0,0,0,0,0
XTZ,0.136352933184445,0,0,0,0.334306644853059,0,0,0.0312737320664824,0.188301682457761,3.46944695195361e-18,0.0804641771352607,0,0,0,0,0,0,0,0,0.0504693840907584
BV010082.Index,-0.169892776221811,0,0,-0.0253080861955164,0,0,0.0206394347603601,0,-0.168990549368497,0.253181135272085,-0.105764926226971,0,-0.0382550922750922,0.149877196078965,0.0360741171102099,0,-0.251409028147592,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0047544814435404,0.00800369306067815,0,-0.00924343335213794,0,0,0,0,-0.00988008802584219,0,0,0,0.00479713357620651,0.0512892427580972,0,0,0,0.00307789341643305
SPX.Index,0,0,0,0,0,0,0,-0.00387162585685413,0.0112620004356344,0,0,0,0.00247759888572807,0,0,0.00770054854998848,0,0,0,-0.0767898212474932
VIX.Index,0,0,0.183078620598479,0,0,-0.0430028528177033,-0.327600049269373,0.136855860964504,-0.089193988087666,0,0.425965995219787,-0.0371387473993622,-0.0319181210321,-0.105790953379823,0,0.257947204033119,0,0,0,0
