,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,NEO,DASH,ETC,XMR,EOS,ZEC,BNB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00745092533358819,0,0,0.0687590302279207,0.0748066785415217,0,0.107167492999067,0,0,0.03856181466522,0,0.0410868652199953,0.028358300172657,0,0,0,0,0
ETH,0,0,0,0.0656467120555089,0,0.0285379953817533,0.0413468367522772,0.0170324397868839,0.132308615378131,0.0203332037426869,0,0.00632724354202749,0.12049833770903,0,0.110519925378587,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.32445785770983,0,0,0,0.0381119236016795,0,0,0,0,0,0.0337899512807583,0,0,0.0523576057563475,0,0,0,0,0
LTC,0,0.134480970111165,0,0,0,0.0147645460716932,0,0.013031164709877,0,0.177323020845164,0,0.0829773120006504,0,0.032612675587504,0,0,0,0,0,0
MIOTA,0,0.0938756901281891,0,0,0,0,0.112559983502584,0.0653614664638343,0,0,0,0.00141940601528268,0.234757618979224,0.0723904475052895,0.0804279098715317,0,0,0,0,0
XEM,0,0,0,0.0542064628355269,0,0.0993810905387608,0,0.0427496043296538,0,0,0.108431490315306,0.116084683111778,0,-0.0102661997694019,0.0867470087955797,0,0,0,0,0
NEO,0,0.225701587115747,-0.0503221317678619,0,0,0,0.316730098186547,0,0,0,0.161034041053702,0.0163319909278605,0.0154687924537956,0,0,0,0,0,0,-0.105428607725764
DASH,0,0.189659295685252,0,0,0,0.0281476787629979,0,0.0529086939387788,0,0,0.132493169189929,0.0545509201830394,0,0,0,0,0,0,0,0
ETC,0,0.208443039773252,0,0,0.0866230416296739,0.0120044901428754,0,0,0,0,0,0.0200240034098554,0,0,0.0518205732869677,0,0,0,0,0
XMR,0,0.106917505079315,0,0,0,0.0377426847945964,0.0680672994725993,0,0.0476135211133866,0,0,0.0456495948716624,0.132968336722475,0,0,0,0,0,0,0
EOS,0,0,-0.00957990394243551,0,0,0.113163747845001,0.245960141052933,0.0351727085965029,0,0,0,0,0.440808205605377,0,0.00914566131605813,0,0,0,0,0
ZEC,0,0.251892972630794,0,0,0,0.109477497508773,0,0,0,0,0.0947697082795068,0.0171333334006062,0,-0.00231324048814361,0.020758182892218,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAT,0,0.562062568832691,-0.0475954740352233,0,-0.0524064497469552,0.159991896675914,0.166728578423132,0,0,0,0,-0.0449388655419536,0,-0.0532692494908713,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0104686587183455,0,-0.0195354743031597,0,0.00565292424541863,0.0176158074226763,-0.0179133508885798,0.0197165690464474,0,0,0,0,0
CVIX.Index,0,0,0.00574567698481645,0,-0.0489379192629636,0.0209246240739334,-0.030048410232844,0.00574402325905478,0,0.0425232250222349,0,0.00853358641401414,0,-0.00308394090990623,0,0,0,0,0,0.0450064861151734
DXY.Curncy,0.0217277339075818,0,-0.000624362654961495,0,0,0,0,0,0,-0.00591123451370398,0,0.00209507490471088,0,0.00228959550266283,-0.00138940444095931,0,0,0,0,-0.00116568313773418
SPX.Index,0,0,0,0,0,0,0,0.00100887718736783,0,-0.00415583382202653,0,0,0,0,0,0,0,0,0,-0.0458550209984672
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
