,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BNB,ADA,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101143415110666,0,0.00951114218050395,0,0,0,0,0,0,0.0829706178219697,0.065005511298586,0,0.0255031629071841,0,0,0,0,0,0
ETH,0,0,0.171910634328086,0.0673437385405724,0,0,0,0.0670280991198759,0.0382508476607594,0,0.135496270644797,0,0.0867277529748991,0.0647182162808701,0,0,0,0,0,0
XRP,0,0,0,0,0,0.021759123328567,0.0536306519668903,0,0.0498885882224959,0,0.2192280883115,0,0.125069682741706,0,0,0,0,0,0,0
LINK,0,0.0294341439867754,0,0,0,0,0,0,0.273211668180263,0,0,0,0,0.435785854838995,0,0,0,0,0,-0.0422290021131625
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.00543759650769306,0,0,0.254115880948033,0,0,0,0.312624079166986,0.0547281535928472,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0064895604624017,0,0.138985542689521,0,0,0.0537469634571553,0,0.0722850337106127,0.384248073970266,0,0,0,0,0,0,0,0
BNB,0,0.150645796155942,0,0,0,0,0.199154514899391,0,0,0,0,0,0,0.0690313129450189,0,0,0,0,0,0
ADA,0,0.262964579426109,0,0.15015163884108,0,0,0,0,0,0,0,0.0676215314618746,0.0493133449515537,0.0561603960840224,0.0685716694530262,0,0,0,0,0
CRO,0,0.0442289089362841,0,0,-0.00506429178021164,0.0161241766233427,0,0.0341758215371102,0,0,0.127273504069322,0.0821061905908627,0,-1.0842021724855e-19,0.0522891407656759,0,0,0,0,0
BSV,0,0,0,0.000546317091631518,0,0,0.0968392335764815,0,0.065049111662444,0,0,0.258466275724765,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0288690462618924,0,0.267225606648202,0.186210838895841,0,0,0,0.0837576524240967,0,0.0929334967219679,0.0182557141555831,0.0525752474236541,0,0,0,0,0
TRX,0,0.122275461289239,0,0,0,0,0.0462635457923505,0,0.0982671308463234,0,0,0.369666207013653,0,0.0622742909235833,0.00472724289714607,0,0,0,0,-0.078954542482177
XTZ,0,0,0,0.399743497348276,0,0,0,0,0.0599428640611648,0,0.0528004593524124,0,0.0937986961659756,0,0.14808644537806,0,0,0,0,0
XLM,0,0,0,0.044773492416699,0.0208441525211899,0,0,0,0.234506189662406,0,0,0.0683531153424309,0.0705196329406011,0.119610209970474,0,0,0,0,0,-0.0269649733194236
BV010082.Index,0,0,0,0,0,0,0,0,0.0122323067705727,0,0,0,0,0,-0.0123151192605116,0,0,0,0,0.009792985160204
CVIX.Index,0,0,0,0.0530814991806157,0,0,0,0,0,0,0,0,0,-0.0571119707286303,0,0,0,0,0,-0.062750043487821
DXY.Curncy,-0.0540016559796359,-0.0176409554307081,0,0.00352007054810986,-0.0116791476994688,0.0280928638288385,0,0,0,0,-0.016323718104191,0,0.0105625238186614,0.00221334124055255,0,0,-0.00928801395936506,0,0,0.00114114929399364
SPX.Index,0,0,0,0,8.91759899822142e-08,0,0,0,0,0,0,0,0,1.02478881031959e-07,0,0,0,0,0,-0.0971365113089651
VIX.Index,-0.456589947123806,0,0,0,0.0297223063246594,0,0,0.105994799837889,0.0114160198618974,0,0.237092392814708,0,0,0.00402172773776328,0,0,-0.0932710912222637,0,-2.00943411411808,0
