,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,ETC,SOL,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.14008571477972,0.0292681002065965,0.0225648568747078,0,0.0492560151442456,0.0342386785800835,0,0,0.0220876557324604,0.00980007245757683,0,0,0.0212684374262169,0,0,0,0,0
ETH,0,0,0.0675426382182197,0,0,0,0.0947739264423024,0.0447452602111445,0,0.0445415448817227,0.252350310753345,0,0,0,0,0,0,0,0,0
BNB,0.28869096295971,0.0935614097576219,0,0,0.161004553499239,-0.00825793975325428,0,0,0,0,0,0.0623101156620801,0,0,0,0,0,0,0,0
ADA,0,0,0.072476785682563,0,0.111298213295646,0,0.0780108996732216,0,0,0,0.100579595953804,0,0,0,0.00510991864119122,0,0,0,0,-0.0503403174693585
XRP,0,0,0.0039102306953708,0.0669781226816364,0,-0.0470867989709382,0.286794453278248,0,0,0,0.148142177527516,0.36358780472869,-0.0954354129564229,0,0.118275395870877,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.482486216000646,0,0,0,0,0,0,0.182885635058593,0,0,0,0,0
DOT,0,0.249221302184843,0,0.0125100728965879,0.0213983438157927,0,0,0.0289309856622729,0,0.04131875468281,0.0254341547906385,0.214736111363849,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.146824035805048,0,0,0,0,0,0.0879658655372779,0.142129131472556,0.173510313615476,0,0.0721745147755919,0,0,0,0,0
LTC,0,0,0,0,0.0935372904187361,0.0458388057378839,0.00821370222432688,0.259518406330813,0,0,0.159315259332836,0,0.0358073544614071,0,0,0,0,0,0,0
UNI,0,0,0.145058544197025,0,0,0.0135470731052058,0.0741232611081381,0,0,0,0.279230543108478,0,0,0,0,0,0,0,0,0
LINK,0,0.217580334498277,0,0,0.164551668550776,0.0425775771919189,0.314619153443783,0,0,0,0,0,0,0,0.0567896196899823,0,0,0,0,0
XLM,0,0,0,0.145180323130143,0.382649853083193,0,0.14218038156298,0.00243406153320223,0,0,0,0,0.0118178184689387,0,0.0909829170810736,0,0,0,0,0
ETC,0,0,0,0,0.0232055597846926,0,0,0.735127878090649,0.0937386106557829,0,0,0,0,0,0,0,0,0,0,-0.13922315033746
SOL,0,0,0.14159207042769,-0.0274508841518165,-1.73472347597681e-18,-0.0499838352169709,0,0,0,0.116561812229842,0,-0.0424387396734478,0,0,-0.0235779460268514,0,0,0,0,0
VET,0,0,0,0,0.348051868111529,0.0870843704928188,0.197291983412433,0.0452663710551988,0,0,0.0891845680870059,0.0644784845932966,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0122705612888733,-0.00635686716854841,0,0,0,0,0,0,0,0,0.00356612505746598,0,0,0,0,0.00367360923438903
CVIX.Index,0,0,0,0.0138741746439758,-0.0132449454953939,0,0,0,0.0131174803506865,-0.0944037590565303,0,0,-2.16840434497101e-19,0,0.00673580892376927,0,0,0,0,0.0577713246128266
DXY.Curncy,0,-0.00252676087333626,-0.00591309981078743,0,-0.00641138853583999,-0.0034025481152666,0,0,0,0,0,0,0,0.000784147429995365,0,0,0,0,0,0.01207694850423
SPX.Index,0,0,0,0,0.000854321813747965,0.00152084138492776,0,0,0,0,0,0,0,0,0.00868268872708228,0,0,0,0,-0.0766195703302139
VIX.Index,0,0,0.0478593667975192,-0.146051572449305,0.044820071615084,-0.0352706999215837,-0.089222087050327,0.0434511569653211,0.0551876360721617,0,0,0,0.0137899006604812,0.0557464547276182,-0.0415727331970008,0,0,0,-1.69312006537351,0
