,BTC,ETH,DASH,XRP,XMR,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0677318602692442,0,0.083864803842049,0.0980714153094028,0,0.0929509777454056,0,0.0873550665777864,0,0,0.11984737464269,0,0,0,0,0
ETH,0.267974984088764,0,0.124141135729563,0,0.472933224115597,0.0926494214222889,0,0,0,0,0,0,0.00527875390827871,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.226616734757559,0,-0.013857434928711,0,0,0,0,0,-4.33680868994202e-19
XMR,0,0.469333910420299,0.00416640845980293,0.0784863440340228,0,0,0,0,0.0116315561343745,0,0,0,0,0,0,0,0,-0.0591469013178239
ETC,0.297525442449545,0.272766873500693,0.0295862792484326,-0.121719220280541,0,0,0.152002477388641,0,0.122505391884121,0.00503289228577404,0.0776603620406525,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0273625113519456,0.0992221213433083,0,-0.0197461263092504,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.13499078125451,0,0,0,0,0,0,0,0,0
ZEC,0,0,0.295858446875498,-0.00108712436425764,0,0.134072896829134,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.286868949712844,0,-0.0255585487969601,0,0,0.0319965762736582,0,0,0.105949411892999,0,0.0464195643744806,0,0.016399574348684,0,0.198629314822342,0,0,0
XLM,0,0.107168629311439,-0.0124631985352936,0.149727795011724,0,3.46944695195361e-18,0,0,0,0,0,0,0.104772578645466,0,0,0,0,-0.0902199413887447
NEO,0,-0.122867105331886,0.133639169557438,0,0,0,-0.131619895765803,0.0689998728258039,0.15642212570006,0,0.0239162333124402,0,0.0988026133920325,0,0,0,0,0
DGB,0.32659564888421,0.018226303353158,0,-0.0667037755095266,0,0,0,0.0275031792942718,0,0.183922619988798,0,-2.16840434497101e-19,0,0,0,0,0,0
BV010082.Index,0.134902009963993,0,0.0106914870654907,-0.0420912203027875,0,-0.105704751089719,0,0,4.33680868994202e-19,0.0490452276136317,0.0688250072757467,0,-0.00394286505373007,0,0.102014174748783,0,0,0.0580456904148293
CVIX.Index,0.0228179634603895,0,-0.0495019946476143,0.0571237638505662,0,0,0,-0.0248560483282129,0,0.11440741479518,0,0,0.0169602280676134,0,0,0,0,0.129825100734147
DXY.Curncy,0.0205244446843113,0,0,-0.0074389905597001,0,0,0,-0.00785058857657028,0,0.0116660596042015,0.00702369573362822,0,-0.00351026875369839,0.0813795992882163,0.0311663501657733,0,0,0
SPX.Index,0,0.00467700269683625,0.00258261801245681,0,0,-0.00591069146604678,0,0,0.00229683012002079,0,0.00816075950109446,0,-0.000245887117580017,0,0,0,0,-0.0414043057464052
VIX.Index,0,0,-0.0452540903379606,0,-0.193144584439896,0,0,-0.018354015207013,0.00492269266599531,0.168157857149945,0,0,0,0,0.139358645207524,0,0,0
