,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00142845899783493,0.0657320707538473,0,0.0205675606707827,0.0604405675986477,0,0.136208830548352,0.0974142725884136,0.107760576978891,0.00142744574819116,0.0322243629400952,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.00217362592428686,0,0,0.252623246198185,0.0864452757615186,0,0.146720313424583,0.00996901125247381,0.204440464440817,0.0087256149309968,0,0,0,0,0,0,0,0,0
XRP,0,0,0.23658692187603,0,0.225346564062177,0,0,0,0.0533673933196806,0,0,0.0451770468873502,0,0,0,0,0,0,0,0
BCH,0,-0.00383655210878631,0,0,0,0.201046130817536,0,0,0.394692068387591,0.058378860965227,0.0212504966155738,0,0,0,0,0,0,0,0,0
BSV,0,-0.00210253144765525,0.0177221992062718,0,0.627190991936774,0,0,0.213388079271802,0.0824383938121644,0,0,0,0,0,0,0,0,0,0,-0.0235100292551625
LTC,0,0,0.0112620965648116,0,0.195474577323934,0.0622808887468882,0,0,0.14333959640748,0.155163430977402,0,0.0469891843424284,0,0,0,0,0,0,0,0
BNB,0,-0.00361197604244716,0.352307732101469,0,0.243688215009257,0,0,0,0,0.135744541209472,0,0.030296138984295,0,0,0.0734923578399878,0,0,0,0,0
EOS,0,-0.00152861329343589,0.202132426502596,0,0.413355792701111,0.0971152074408208,0,0.0530590492140609,0,0,0,0.0109872615842105,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.0919495445323437,0,0.160035643846871,0,0,0,0.420206609504577,0,0,0,0,0,0,0,0
TAGZ5,0,0.000821939409812688,0.104490597827923,0,0.259483630058421,0,0,0,0,0.0299071090298414,0,0,0,0,0,0,0,0,0,0
LINK,0,-0.00375791265367984,0,0,0,0,0,0,0,0.684102940924137,0,0,0,0,0,0,0,0,0,0
LEO,0,-0.00140130936120193,0,0,0,0.0375969640011484,-0.148378652268415,0,0,0,-0.00795693650424648,0.052444138196918,0,0,0,-0.0276955221382828,-0.026691732040212,0,0,-0.0257224022296182
XLM,0,-0.00134244189810857,0,0,0.158655806094599,0.103099136916457,0,0.0361642029691743,0.130512229516643,0.171088883056172,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.00461322716030512,0.162320373818597,0,0.162318468885348,0.0577110062753187,0,0,0.151771326129552,0.130266578518095,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00456041350783579,0,0,0,0,0,-0.122283246265595,0,0,0.0520224361986421,-1.73472347597681e-18,0,0,0,0,-0.117027386499964,0,0,-0.0993224829815459
CVIX.Index,0,-0.00384702194510036,0,0,0,0.197628645322921,0,0,0,-0.125020902295813,-0.0268021418433013,0,0,0,0,0,0,0,0,0.186304710103598
DXY.Curncy,0,0,0,-0.0766860488768094,0,0.0232433341045299,0,0,0,0,-0.000421283926067856,-0.00533703785973505,0,0.0378552275206611,0,0.0101504859381234,-0.00637667267680212,0,0,-0.0102870292336709
SPX.Index,0,0.00182414804249941,0,0,0,0,0,0,0,0,-0.00936195624580979,0,0,0,0,0,-0.0169378906900484,0,0,-0.250932337664766
VIX.Index,0,0.0246663361572859,0,0,0,-0.146495482042386,0,0,0,0.0407184509849195,-0.0297850245603544,0,0,0,0,0,0,0,-2.17508471034955,0
