,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,ADA,XMR,TRX,DASH,MIOTA,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0225291903356027,0.0620535879253822,0,0,0,0.00557130589781746,0,0.0321867347232367,0.0469629517877855,0,0.085756905903349,0,0,0,0,0,0,0
XRP,0,0,0.18166962833779,0.0523837219065891,0.232172285727297,0,0,-0.00990981822396929,0,0,0,0,0,0.0687062546312351,0,0,0,0,0,0
ETH,0,0.0610539276373507,0,0.18833754034641,0.0313804786100289,0,0,0,0.0526545124525757,0.123127962144262,0.121068417700129,0.0737791418036001,0,0,0,0,0,0,0,0
BCH,0,0,0.25914302333575,0,0,0.113037518042742,0.139717929116384,0.0276272446590407,0.257076082973527,0,0,0,0.153643231885396,0,0.116543905779143,0,0,0,0,0.0343968632602501
XLM,0,0.215754453954825,0,0.142205534619268,0,0,0,-0.0123876909043369,0.242388296621024,0,0.175623746855869,0,0,0,0,0,0,0,0,0
EOS,0,0,0.206256059411518,0.0855010527028848,0.0778297822364353,0,0,0,0.0837183573173642,0,0.0367151863439341,0,0.144520224829131,0,0,0,0,0,0,0
LTC,0,0,0.213219539606954,0.153316401466828,0,0,0,0,0,0.0659494825599356,0.0897162424529718,0,0.12806008225745,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0165356365011677,0,0.160451839380391,0.175187370186597,0,0,0,0,0,0.182671901461575,0,0.193749236732034,0,0,0,0,0,0,0
XMR,0,0,0.148328094991655,0.0127988793509429,0,0,0,0.00314956619732275,0.201939276320149,0,0,0,0.176247104246855,0,0,0,0,0,0,0
TRX,0,0,0.0266221651769628,0.113850012953677,0.0418797582849603,0,0,0,0.2421072370341,0,0,0,0.154270697314368,0,0,0,0,0,0,0
DASH,0,0,0.179265147780714,0.0144307563156539,0,0,0,0.00878519911985637,0.301728970157893,0,0.0126874496788347,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.184480845862641,0,0,0,0.0398586212371767,0.255314383561873,0.0539133286006043,0.109435932243908,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.00497898248111786,0,0,0,0,0.206095123471517,0,0.1508544858167,0,0.289370326628441,0,0,0,0,0,0,0
BNB,0.206176107326716,0,0.34265584539786,0.0952196291723716,0,0,0,0.00967488990523049,0,0,0.0719924656215448,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.00639163168950833,0,0,0,0,0,0,0,0,0,0,0,-0.0232437183471622
CVIX.Index,0,0.0554655221315408,0,0,0,0,0,0.0137866968772707,0,-0.063013143136907,0,0.0139247542545773,0,0,0,0,0,0,0,0.0654161489442283
DXY.Curncy,0,0,0,0,0,0,0,0.00390335309722394,0,0,0.00396758047303528,0,0,0.00461082315772661,0,0,0,0,0,0.00105057720978094
SPX.Index,0,0,0,0.00827796582759592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103299671524938
VIX.Index,0,-0.0943310384283503,0,0,-0.0951935708680136,0,0,0.0456368694655229,0,0,0,0.087322997061149,0,0,0.0605868489689558,0,0.307003713647306,0,-5.61052038208357,0
