,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147121743392227,0.00547062589134509,0.0184790371935755,0,0,0,0.0905775682108514,0.00799105769987736,0,-0.0452068107748175,0,0,0,-0.0100041875689248
LTC,0.261808225457412,0,0.0403593349072086,-0.0201164432143123,0.0523388438257135,0,8.67361737988404e-19,0,-0.00936753766248365,0,0.051128576003777,0,0,0,-0.00586019769602573
XRP,0,0,0,0.0698023251113378,0,0,0.0670782649590382,0,0.0407801807557001,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.321486118606326,0,0,-0.221267086258718,0,0,0,0,0
DOGE,0,0.225664369501509,0.0649443618212372,0.00436470123902543,0,0,0.0282038569604065,0.109331500672917,0.00270181457716355,0,0,0,0,0,0.0211071384157601
DASH,0,0.407079965400012,0,-0.009713663968827,0,0,-0.0397311857082428,-0.104231480327234,0.00969784190597385,0.0428233982358459,0,0,0,0,0
XLM,0,0.183568827657115,0,0.0302840718816372,0,0,0,0,-0.0405681356648788,0.0761247824683707,0,0,0,0,0
XMR,0.45375337382355,1.38777878078145e-17,0,0,0.07617276098838,0,0.127481512474877,0,0.0163180310291738,-0.0473937187615579,0,-0.124263098620374,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00652597410905501,0,0,0,0,0,0
CVIX.Index,0,0.172228279757718,0.0400306201688683,-0.0297831084828628,0,0,-0.124394989632212,0,0,0.0377522520679196,0,0,0,0,0.0886441610133057
DXY.Curncy,0,0,0,0.00473453434713218,0,0,0,0.0120991608733412,0.0027472310282718,0.0154852242889015,0,0.0176695419247843,0,0,-0.0122395323271002
SPX.Index,0,0,-0.0110091823790918,0,0,0,0,0,0,0,0.0213706129784882,0,0,0,-0.112240740773049
VIX.Index,0,0,0,0,0,-0.0766606289373292,0,0,-1.73472347597681e-18,0,0,0.0110348782425584,0,-3.81162670701011,0
