,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,ETC,VET,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0624394451327678,0.126881319000418,0,0.0292506586691484,0.0136825311296952,0.106228697765348,0.0383311864607697,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0292817806533355,0,0,0,0.221442128753616,0,0,0.0506211670150752,0.23453478801007,0,0,0,0,0,0,0,0,0
BNB,0.13048336782465,0.0585480529231592,0,0,0,0,0,0,0,0.183017961887328,0,-0.0661310679504529,0.0215806489170583,0.347021995980731,0,0,0,0,0,0
DOGE,0,0,-0.0108331333276021,0,-8.67361737988404e-19,0,0,0.474096628530894,0,0,0,0,0.146436293375169,0,0,0,0,0,0,0
XRP,0,0.0544184402430208,0.0142593594610913,-0.0557620556447261,0,0,0.123063725195138,0,0,0,0,-0.0569727292647272,0,0.61627165053813,0,0,0,0,0,0
ADA,0,0,0.0945334053788245,0,0.0708504059460228,0,0.0517376556405138,0,0,0,0.0844583847322921,0,0,0.0646321979680678,0,0,0,0,0,0
DOT,0,0.214900685397743,0,-0.0132715964016731,0,0.0950577011305624,0,0.0433680930940699,0,0,0,0,0,0.254208168164246,0,0,0,0,0,0
BCH,0,0,0,0,0.161452527729945,0,0,0,0,0,0.111247734464571,0.151075504585333,0.0389518951436179,0.113029036395717,0,0,0,0,0,0
LTC,0,0,0,0.0399103969260524,0.0837633946596292,0,0,0.278251716844458,0,0,0.0830053415965395,0.0236818515355071,0,0,0,0,0,0,0,0
UNI,0,0,0.149573089477386,0,0,0,0,0,0,0,0.269662737621822,0,0,0,0,0,0,0,0,0
LINK,0,0.197513811040432,0,0.0518126994570113,0.178109891028446,0.15321274277924,0.0913289299819908,0.00991411215429343,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.109004209384192,0.702660980090927,0.0454805981777547,0,0,0,0,0,0,0,0,0,0,0
VET,0.431107110993375,0,0,0.0765755820196642,0.195104862708365,-0.176461777884727,0.118737282695617,8.67361737988404e-19,0,-0.00734950866776204,0,0,0,0.331873547833315,0,0,0,0,0,0
XLM,0,0,0.022049984666391,0,0.384018016424893,0.091189188472944,0.151123901849278,0,0,0,0,0.0127306849445357,0.0923879363845716,0,0,0,0,0,0,0
SOL,0.0323203580149344,0.198009465791055,0.144329999685081,-0.0306669863593513,0,-0.0541791450362021,0,0,-0.275467320592087,0.131782871063785,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.000862537975876213,-0.0164286997216498,-0.00726621834763607,0.0073437747559367,0,0.00904189205637933,0,0,0,0.00928744924510356,0,0.00384313624931108,0,0,0,0,0
CVIX.Index,0,0,0,-0.000799729065318098,-0.00929210869487237,0,0,0,0,-0.0668956966762215,0,0,0,0,0,0,0,0,0,0.0575523458550056
DXY.Curncy,0,0,-0.00337360264209725,-0.00106099668350032,-0.00200964568620525,-0.0192747768396571,0.00545046141037207,0,0,0,-0.00292067049741733,0,0,0,0,0,0,0,0,0.0264253408459838
SPX.Index,0,0,0.0071918013446801,0.00241617028687096,0,0,0,-0.00614435178553484,-0.00431635915493683,0,0,0.0028986015377183,0.00337240640315911,0.00934763174514031,0.00281941877820639,0,0,0,0,-0.0822151535230864
VIX.Index,-0.130400571627104,0.083332593854207,0,0,0.134152505308964,-0.0551318037637929,-0.0431557586275325,0,-0.0588613260301459,0.0884078591590915,0.0549778516588742,0.0406559179309292,0.0393651011953731,0,0.0998768699988447,0,0,0,-0.630894869319213,0
