,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,TAGZ5,XTZ,LEO,XMR,XLM,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0649247647641867,0,0.00262543727718751,0.175863886355982,0.0242642674197733,0,0.151272545232895,0,0.0706506991455713,0,0,0,0,0,0,0
ETH,0,0,0,0.328961023966546,0,0.149153531392459,0.00620414788748954,0,0,0,0.201789691843301,0,0.102130387492622,0,0,0,0,0,0,0
XRP,0,0.407076484709361,0,0.115762594479519,0,0,0,0.121288562010841,0.0282969570188035,0,0.0167043337734829,0,0,0.0242229950487035,0,0,0,0,0,0
BCH,0,0.0270769025550875,0,0,0.146974139839413,0,1.0842021724855e-19,0.32639977111336,0.095992902480432,0.0132055427681913,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.640286115687572,0,0,-0.00272017232635996,0.265771061756771,0.0153945515423535,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.144863461654533,0,0.233896488133894,0,0,0.000846252490996153,0.0292137085833304,0,0,0.133864116077223,0,0,0,0,0,0,0,0,0
INNBCL,0,11.2348770796596,0,0,-0.785521246727572,0,0,0,0,0,-4.45693414280008,0,-5.62439886181015,0,-0.995557717419482,-2.12974535918262,-1.59616385071762,0,0,0.407310626777264
EOS,0,0.0989756245357859,0,0.302506296384523,0.145894177844238,0.0929565354400936,0,0,0.012391272812957,0,0,0,0.0871703184013749,0,0,0,0,0,0,0
BNB,0,0.0997217745164143,0,0.250466562562667,0,0,0,0.0476483043615025,0,0,0.170399641633178,0,0.108435587125376,0,0.0939073614010516,0,0,0,0,0
TAGZ5,0,0.0712470305225518,0,0.24972225047948,0,0,0,0,0,0,0.0612050519430511,0,0,0,0,0,0,0,0,0
XTZ,0,0.0659228942732422,0,0,-1.73472347597681e-18,0,-0.00662630210220256,0,0.621375121691153,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0293128710147103,-0.052597589283198,-0.00172923651556751,0,0.0751386126441497,-0.0623174328740355,-2.16840434497101e-19,0,0,0,0,-0.0283211741498994,0,0,0,-0.0130750120052705
XMR,0,0.267190584761252,0,0,0.00294446550639626,0,-0.0018235931876339,0.199247633855971,0,0,0.189303561571947,0,0,0,0,0,0,0,0,0
XLM,0,0.0936811113977127,0,0.120812226847708,0,0,-0.00190801378485466,0.152288929062602,0,0,0.194021162494197,0,0.0129811992295776,0,0,0,0,0,0,0
HT,0,0.111921303554057,0,0.104594242678441,0,0,4.33680868994202e-19,0,0.137557275878082,0.0206681467910345,0.196603265118653,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.00462896086243113,0,-0.142452859760861,0.104731146918229,0,0,0,0,0,0,-0.103389722077064,0,0,-0.105496290808995
CVIX.Index,0,0,0,0,0.155617054714851,0,0.000987696046997455,0,0,-0.136880853728727,0,0,0,0,0,0,0,0,0,0.209405713210431
DXY.Curncy,0,0,0,0,0,0,0.000800660974016678,0,0,0,0,0,0,0,0,0.0119573146329326,0,0,0,-0.0209412505731959
SPX.Index,0,0,0,0,0,0,0.000448708161853024,0,0,0,0,0,0,0,0,0,-0.0293917407116543,0,0,-0.252325966258899
VIX.Index,0,0,0,-0.34436004167,0,0,0.0198769201084789,0,-0.0112563075557383,0.280945305647668,0.313951902622098,0,0,-0.338204658123819,0,-0.201882410902208,0,0,-2.07619776022682,0
