,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000629092026626357,0,0.864521483998231,0.0389944337843104,-0.00502625123894111,0.0273836856071188,0,0,0,0,0,0,0,0.0109343589257782
ETH,0,0,0.0945362558693215,0,0,-0.0423857241342664,0.0813428246358552,-0.45999136103171,0,0.0267139197720962,0,0,0,0,0.210676701550751
XRP,0.100843011859315,0,0,0,0,0.114209406526378,0.0350397524833316,0,0,0.042935631874422,0,0,0,0,-0.0656215148829045
LTC,0.439716821658075,0,0,0,0,0.0122668774925772,0,0.0337267702928848,0.00194078956822615,0.000655327812235782,0,0,0,0,0
DASH,0,-0.193704358643508,0,0,0,0.169468500470554,0.0109498163308073,-0.422241621766514,0,0.294203521834858,0,0,0,0,0.304214507297893
DOGE,0.00317621333515029,0.0224524756384217,0,0.230344145340081,0.0268953260997026,0,0,0.294995462244244,0,0,0,0,0,0,0
XMR,0.397880000874636,0.219008745654714,0,0,-0.235316559171472,0,0,0.281963820156126,-0.026544007264236,0.0476478680736256,0,0,0,0,0
XLM,0,-0.0380215299806153,0.129111694083435,0,-0.117798914125038,0.229128503168786,0,0,0.0911781756952812,0.0327911008928163,0,0.144201799466096,0,0,0.205324498955222
XEM,0,-0.0635392555532669,0,0,0,0,0.123511208645647,0.143146122885391,0,0.231690865232703,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.167676116221164,0.0578623631580875,0,0,0,0,0,0
BV010082.Index,0,0,-0.0538297230418467,0.0951483193327962,-0.0193878356673966,0,0,-0.00378466680673034,0.0102649185532062,-0.0208325792009279,0,0,0,0,-0.100949699307497
CVIX.Index,0,0.0248649475350664,0,0,0,-0.0431933245624616,0.0255057109267802,0.0698846853371626,0,0.0218977603187218,0,0,0,0,0.152939062852699
DXY.Curncy,0,0,-0.00587647220314654,0,0,0,0,0,0,-0.00285265376973676,0,0,0,0,0
SPX.Index,0,0,0,0,-2.63083224474347e-05,-0.0033673002784,0,0,0,-0.0128232562427449,0,0,0,0,-0.137522492322872
VIX.Index,0,-0.00632361507514772,-0.140651335469478,0,0,0,-0.0532519470343606,0.0667319580917559,-0.0243735628070711,0.0517452981452012,0,0.0333308040549154,0,-2.85483504320198,0
