,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00340960581820534,0.173322272769661,0,0,0,0,0.0484431508912384,0.00169335126642691,0,0,0,0,0,-0.00230901387473828
XRP,0,0,0,0.113585887476925,-0.00320068934749138,0.345124105453644,0.0423073263885593,0,0.00555589358579419,0.126410287067027,0,0,0,0,0
LTC,0.0972849693050608,0.0611997546598144,0,-0.00316286651003165,0,0,0.0187705542958391,0.0305642563630783,2.71050543121376e-20,0,0,0,0,0,-0.0371635313002289
ETH,0,0,0,0,0,0,0.355413652324996,0,-0.0647967814327251,-0.250739735502411,0,0,0,0,-0.11871829237499
DASH,0.647266423551932,-0.112403562519935,0,-0.0455902613758464,0,0.250762270271151,0,-0.187291906173559,-0.0165383970181374,0.0357519349600751,0.139115801702637,-0.146990722456768,0,0,0
DOGE,0,0.0728936320845578,0.19266100254406,0,0,0,0.0265225382228183,0.125869344151346,0.00456636126997131,0,0,0,0,0,0.0237064100350505
XLM,0,0,0,0,0,0,0,0,-0.0395637351211622,0.0635131073104259,0,0,0,0,0
XMR,0.196509812224811,0,0,-0.0337644806011907,0,0,0.120236008714641,0,0.0130885256391444,-0.0481847182559182,0,-0.104136383619455,0,0,0.00728859852782405
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.000307686780166956,0,0,0,0,0,-0.0411062527680675
CVIX.Index,0,0,0,-0.036103672102952,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.14258864454539
DXY.Curncy,0,-0.0102547924257233,0,0,-0.0331615024603307,0,0,0,0.00226284220793218,0.0220791084176451,0.0133708542697499,0,0,0,-0.031067241794623
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102756568944157
VIX.Index,0,0,0,0,0,0,-0.193345574223725,0,0,0,0,0,0,-3.94094750143619,0
