,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0920768768661091,0,0.0614335829186621,0.0498450156127551,0.0737837839443443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.125519692290977,0.0415994437238938,0.105421596965027,0.199795078980407,0,0,0.0712498212527199,0,0,0.0589119784297768,0,0,0,0,0,0,0,0
XRP,0,0.0716648560143081,0,0,0.0310636781624206,0.132037286674094,0,0.0855010601489438,0.0466407487978416,0,0,0.0704251955837789,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.25487457718078,0.152947816279975,0,0,0.137291140390494,0,0.0288954013699416,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.445008484283843,0,0.133234075098947,0,0,0.0567979239425864,0,0,0,0,0,0.0359296551555516,0,0,0,0,0
EOS,0,0.0980493297181337,0,0.0777868050042603,0.272683206289771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.325202465639504,0,0,0,0,0,0,0.2691776110949,0,0,0,0,0,0,0,0
XLM,0,0.258049993769431,0,0.0281318105475306,0,0.144160595486001,0,0,0.0456732575786385,0,0,0,0,0.0539550174948737,0,0,0,0,0,0
ADA,0,0,0,0.202677094393751,0.157280194055227,0.206273640575322,0,0,0,0,0,0,0,0.113145464819067,0.104566959456093,0,0,0,0,0
TRX,0,0,0,0,0,0.0557042401159017,0,0.146000859948494,0,0,0.0176421477461585,0.207923484881839,0,0.111347215898014,0,0,0,0,0,0
BSV,0,0.104884638475353,0,0.19421270312404,0.085355220416542,0.0459416385967083,0,0,0.028502054587913,0,0,0.0739628055000299,0,0.0569098025691084,0,0,0,0,0,0
XMR,0,0.187866868191667,0,0,0,0.0671874898728328,0.0868025574159329,0.151759700060562,0.0321501182408641,0.0453424371618822,0,0,0,0.105421114532368,0,0,0,0,0,0
DASH,0,0.0463657254119126,0,0,0.0183237836972427,0.209731056816864,0.0955718875222117,0.0151999046787519,0.0927458661451836,0,0,0.00137297949317993,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.117035031122492,0,0.0581535478027153,0.133984225058038,0,0,0.108274716958787,0,0,0.127309937906631,0,0,0,0,0
NEO,0,0,0,0,0.136769511091268,0.120921796807149,0.107956908117643,0.0560701485151839,0.1647459818426,0,0.0667584951045694,0,0.154945616527771,0,0,0,0,0,0,0
BV010082.Index,0,0.0227723685291549,0.00994807259284144,0,0,-0.0827527070256031,0.0479898725401477,0,0,0,0.00343003070749636,0,0,0,0,0,0,0,0,-0.153239999324463
CVIX.Index,0,0,0,0,0,-0.0209568867102069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.0040621430782122,0,0,0,0,0,0.00363853383835481,-0.00481280194978952,0,0,0.0149226929560046,0,0,0.00405113730180579
SPX.Index,0,0,0,0.00630500924439157,-0.00837303647590634,0,0,0,-0.00785168933548271,0,0.00685869546731304,0,0,0,0,0.0151690983501742,0,0,0,-0.084936192982495
VIX.Index,0,0,0,0.0758597795144951,0,-0.0590048874270172,0.0111638489768546,0.0346581890303066,-0.133444438295105,0.0664857023168641,0,0.567090921263794,-0.579115294564473,0,-1.38777878078145e-17,0,0.0523261439307853,0,-3.88543331506394,0
