,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.118512742338378,0,0.114579290631732,0.122654790341494,0.0679456925436934,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.158496831006034,0.244952682947686,0.00738182878949525,0.0168183039857231,0,0,0.0923599241663464,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.20468645974291,0,0.129844010528465,0,0,0.120331991358734,0.0571568938880505,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0336085151368835,0,0.0716632894673646,0.289228500838967,0,0.289542939579293,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.227067511217152,0,0.202537559661153,0,0.0161083409102405,0.089744488730804,0,0.165674958125486,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0751406301655313,0.174903851330626,0,0,0.0707622520146036,0,0.109848471270036,0.156003420915643,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.41417552148329,0,0,0,0,0.0602494360212411,0.134777747415615,0.0347045187586736,0,0,0,0.0411216884196298,0,0,0,0,0
BSV,0,0,0,0.456413223299757,0,0.152405312424016,0.0813108783600242,0,0,0,0.0701258828565048,0,0,0,0,0,0,0,0,0
XLM,0,0,0.354064505107021,0,0.0323996314690445,0,0,0.0144384671259304,0,0.197840290977688,0.0487916479191077,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.389115607880305,0,0.13538317012143,0,0,0.109508877970112,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0140091384813403,0,0.480906685941337,0.109588885894141,0,0.0621738476804213,0.0827553699233352,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.169860488476597,0.101394293134429,0,0.0479576534439241,0.190195978245971,0,0,0,0,0.0162082477160242,0,0,0,0,0,0,0
LINK,0,0,0.364217445690494,0,0,0,-0.139150584240202,-0.126921668084148,0,0.0338796546160331,0.219956896817091,0,0,0,0,0,0,0,0,0.0539089952972944
LEO,0.197050600624537,0,0,0,0.0551173001562914,0,0,0,0,-0.0283119690777432,0,0.0605610072110221,-0.130301677407872,0,-0.0563222599343769,-0.240005896168288,0,0,0,0
HT,0,0,0,0.176926238129179,0,0.150946567384606,0.101319553050256,0.00713766284404129,0,0.0720360031233935,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.102815038348889,0,0,0,0.0525582437178615,0,0,0,-0.165642720739932,-0.105600302601954,-0.309047498446983,0,0,0,0,0,-0.148193777746249
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0321510134659038,0,0,0,0,0,0,0,0,-0.0315475293750158,-0.00821946118799956,0.0036571848658718,0,0,0,0,0,0,-0.00372859816961491
SPX.Index,-0.00414868527391288,0,0,0,0,0.00865057002251516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835027785797353
VIX.Index,-0.125518585815097,0,0,0,0,0,0,0,0,0.188913744083315,0,0,0.0647169823251357,0,0,-0.184299551883825,0,0,-5.55050496319224,0
