,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0582797196430759,0,0,0.173640229544649,0.227988021965607,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0947330533321888,0.11440079120696,0,0,0.0256950391029968,0.327822575341329,0.0119611534721345,0,0,0.0188091045340487,0,0,0,0,0,0,0
XRP,0,0.0931202114935166,0,0,0.03379139165397,0,0,0.12853958419162,0.110307786227621,0.154874409742062,0,0,0,0,0,0,0,0,0,0
BCH,0,0.200166301786772,0,0,0.216416483854944,0,0.235709340888407,0,0.158217674033591,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.250359699310783,0,0.343485460309429,0,0,0,0.214184279449421,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0284013246607462,0,0.0663529363588589,0.082206586366343,0,0.0466332618307441,0.0834532528421116,0.248892698740184,0.170873457204846,0,0,0,0,0,0,0,0,0,0
EOS,0,0.261752057154883,0,0.233609525708644,0.111218962242616,0,0,1.73472347597681e-18,0.0350974100376718,0.115740823494435,0,0,0,0,0,0,0,0,0,0
BNB,0,0.233271553146395,0,0.112158152679371,0.139589098598511,0,0,0,0.0959134305468812,0.166294298660945,0,0,0,0,0.0796294437022285,0,0,0,0,0
XTZ,0,0.543995952147846,0,0,0.00423180987545388,0,0,0.0563516347837549,0,0,0,0,0.422870728778561,0,0,0,0,0,0,0
ADA,0,0.168840191261833,0,0,0,0,0,0.157543644721345,0.376705532271167,0,0,0,0,0,0.0594758726175326,0,0,0,0,0
OKB,0,0,0,0,0,0,0,0.278228389474226,0.117553715237778,0.0912084929488847,0,0,0,0,0.201207900768862,0,0,0,0,0
XLM,0,0.209299447965758,0,0.123367273724405,0.0572441541121368,0,0,0.180109416565774,0.0635258539662116,0.0253395823434785,0,0,0,0,0.014236581834813,0,0,0,0,0
LINK,0,0.00304612326031195,0,0,0.0400986179525553,0,0,0,0.639815758378042,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0.133794179302174,0.0138309342114463,0,0,0.20085562367261,0.157946445924923,0.152694338940924,0,0,0.0430556121902548,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0647418609496088,0,0.436265343134952,0.175840008468161,0.0533931265949172,0,0.0729092802553612,0.0240048963376668,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.0397924344792061,0,0,0.0552594420020107,0,0,-0.163125811009294,0,-0.152229471446377,0,0,-0.0651282006610088
CVIX.Index,0,0,-0.166940807105635,0,0,0.0986188775920515,0,-0.289485779278378,0.0233592086758605,0,0,0,0,0.43188564693545,-0.107809058940811,-0.222112526279592,0,0,-1.1575120213517,0
DXY.Curncy,0.0180342707808116,0,-0.0234683477416406,0,0,0,0,0,0,0,0,0.0072653013710535,-0.00952146070651142,0,0.00768651835262505,0.105480531640387,0.0277763913746423,0,0,-0.0036269988808651
SPX.Index,0,0,0,-0.0629236233996144,0,0,0,0,0,0,0,0,0.0715452790624321,0,0,0.153399620176326,0,0,0,-0.263696578285024
VIX.Index,0,0,0.0253895987055254,0,-0.282896345041363,0,0,0,0,0,0,0,0.150060439434878,0,0,0.147873382229749,0.4191977897781,0,-1.53967923108609,0
