,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0224900938987247,0,0.0537773295791324,0.148607845699877,0.0304041806840307,0,0,0,0,0.0111599463317622,0,0.018323834923444,0,0,0,0,0,0,0
ETH,0,0,0,0,0.244403838106546,0.05531284266878,0,0,0.0544449180432989,0.0743682728505033,0.0393714866099599,0,0.0871521941689123,0,0,0,0,0,0,0
XRP,0,0.136558207125807,0,0,0.0942756620491031,0,0,0.0933212691600193,0.0775999395935275,0,0.129868210141107,0,0,0.014540514392168,0,0,0,0,0,0
BCH,0,0,0,0,0.175717058947291,0.289609704957006,0,0,0.241696876924198,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.27645197445282,0,0.134134967315432,0,0.208442691802478,0,0,0.0242989520431362,0,0,0,0,0.0329249553289258,0,0,0,0,0,0
LTC,0,0,0,0.0399119475240117,0.371095869783234,0,0,0,0.0275328794374057,0,0,0,0.148113006575524,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.130579100204115,0,0,0,0,0.351371043144652,0.223124033482129,-0.148997728565504,0,0.0457241979301875,0.504159104670521,0,0,0,0
XLM,0,0.228453435567806,0,0.0367933911996418,0.0885133646233708,0.0085999046431788,0,0,0.0177645589503486,0,0.0526649306976485,0.169528970978426,0,0,0,0,0,0,0,0
ADA,0,0,0,0.244050211042861,0.154732595408206,0.202265801235946,0,0,0,0,0,0,0,0.0296036043977923,0.165582230777487,0,0,0,0,0
TRX,0,0,0,0.00311246562029222,0.0888037492971297,0,0,0.0586518571795796,0.029274769225714,0,0.161598397697165,0.0984349222580151,0.044073638154918,0.0388177572652237,0,0,0,0,0,0
XMR,0,0.13211722938749,0,0.00786277088913495,0.108234647857104,0,0.0805717763234287,0.174377896232217,0.0694676911394241,0.0241947408709286,0,0,0.0384862268542432,0,0,0,0,0,0,0
DASH,0,0.427978100527428,0,0,0,0.0753676570177629,0.0395768806482428,0.0249232258516898,0,0,0.0612970690570351,0,0.0176877465155553,0,0,0,0,0,0,0
BSV,0,0,0,0.0583871252615856,0.0282831669244349,0.31713937940411,0,0,0.0754357508471972,0,0,0.139814998247971,0,0,0,0,0,0,0,0
XTZ,0,0,0.351834204998094,-0.137034135888476,0.0700708755099463,0,0.0477669278203868,0,0,0,0.0493206141648797,0,0,0,0.405416201644422,0,-0.222907463973381,0,0,0
MIOTA,0,0,0,0,0.122781959364177,0,0.000408235503066338,0.0190375850440064,0.0954014884741399,0,0.0295578443241836,0,0.109900248488762,0.0687121068850641,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.00224417628553257,0,0.0259816910390454,0,0,0.0375323018751218,0.150248940247408,0,0,-0.017806885162232,-0.15419856427908,0,0,0,0,-0.0766303872669104
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570493247782134,0,0,0,0,0,0
DXY.Curncy,0,0,0.0137024664211198,0,0,0,0.00236353902207175,0.00782626156105409,0,0,0.00449856804028589,0.0162949018319924,-0.00144826444276827,-0.00356367210622397,-0.0422347211246822,0,0.00894250870998123,0,0,0.00741122711980856
SPX.Index,0,0,0,0.00150095711500245,0,0,0,0,0,0,0.00627610612006153,0,0,0,0,0.00536375793840614,0,0,0,-0.0705453114980674
VIX.Index,0,0,0,0,-0.0303919289341598,0,0,0,0,0.356950322329212,0.430218068358955,-0.677584854171669,0,0.127394723321168,0,0,0.192508630671788,0,-2.78139451984637,0
