,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.111195437561574,0,0.0414576165148878,0,0.0459247863277555,0,0,0,0.0542493738104377,0.0180406407659359,0,0.0606367882023134,0.00577988942396978,0,0,0,0,0
ETH,0,0,0.040137229798968,0,0,0,0.0729343493983202,0.061557035369193,0.0548853865200793,0,0.287784095512935,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.135440115337173,0,0,0.0862860881239711,0,0.0631052788143174,0.340509500593875,0,0,0,0,0,0
XRP,0,0,0.0501177862309552,0,0,-0.0898954256757763,0.116307411808093,0.0493362487733802,0,0,0.140910076264112,0.0322532562476201,0,0.344536819261404,0.0366276118584432,0,0,0,0,0
ADA,0,0,0.0213201868978158,0,0,0,0,0,0,0,0.102299397536942,0,0,0.213856896092978,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.539610880599384,3.46944695195361e-18,0.152800571124383,0,0,0,0,0,0,0,-0.0752897411245815
DOT,0,0.175168459208844,0,0,0,-0.0102396395024994,0,0.0562838003073639,0.0876778617184345,0,0.063062788898735,0,0,0.228519498682045,0.0262213498619101,0,0,0,0,0
UNI,0,0,0.149890011566609,0,0,0,0.0358702940566204,0,0,0,0.307455213378442,0,0,0,0,0,0,0,0,0
LTC,0.216511112209697,0,0.0165199012154281,0.0615168476376688,0,0.0528510362041049,0.155821940439427,0,0,0.299695865267454,0.019886472148179,0.00208438392527107,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0965346731184727,0,0.0661726375364237,0,0,0.157110008473382,0,0.21209913813854,0.00509114795053247,0,0.0518678377171173,0.0350265026992689,0,0,0,0,0
LINK,0,0.456472542854689,0,0,0.151310073217354,0,0.0337090998193537,0,0,0.0691162444694073,0,0.0474750362171494,0,0.217190639962548,0.00470355843576187,0,0,0,0,0
VET,0,0,0,0.230924824389658,0,0.136499256818703,0,0,0.289265240944734,0.134037483874107,0.178467652113341,0,0,0,0,0,0,0,0,0
SOL,0,0.254052501000316,0.229958257881688,-0.00762447549162333,0,0,0,0,-0.0672749510612604,-0.113175328060814,0,0,0,0,-0.0180236386972959,0,0,0,0,-0.0191414685570819
XLM,0,0,0.0244875205400141,0.346844938862493,0.115456820301236,0,0.165631504894297,0,0,0,0,0.0909885983991453,0,0,0,0,0,0,0,0
THETA,0,0,0,0.0592442400627796,0,0,0.380806173056844,0.195378386178161,0,0,0.111881763701451,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00977321096526558,0,0,0,0,0,0,0,0.00515601763194496,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0189214969179379,8.67361737988404e-19,0,0,0,-0.0768438558051778,0,-0.00411699671927269,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0714476737552283
DXY.Curncy,0,0.0124187533936918,-0.0113747345018855,-0.0101318611341218,0,-0.00614274169165194,0,0.0037008008221219,0,0,0,0.00500510797214705,0.0029541494264906,0.00301662261379002,0,0,0.0396567403628778,0,0,0
SPX.Index,0,0,0.0189916550713064,0,0,0,0,0,0,0,0,0.00211224810817866,0.00214365534828981,0,-0.00461731625973213,0,0,0,0,-0.0952955141030383
VIX.Index,0,0,1.73472347597681e-18,0.0603652737095277,-0.143973555097771,0,0.110101118110924,0.00123701820659026,0,0,0,0.0957001578564916,0.115991002568309,0,0,0,0,0,-3.10785940020331,0
