,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0557273958304926,0,0.0245443217354093,0,0.143607233482652,0,0,0,0,0,0,0.0264741684119338,0.142541572071998,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0939892679134515,0.0467749942274776,0,0.0683409802659595,0,0,0,0,0.212079352159684,0.196769131935654,0,0,0,0,0
XRP,0,0.236815168447547,0,0.0883772207495086,0,0,0.0754680426770989,0,0.0386108061124006,0,0,0,0,0,0.183773257181234,0,0,0,0,0
BCH,0,0,0,0,0.186642921454529,0,0.224846515403494,0,0,0,0,0,0,0,0.236946396618648,0,0,0,0,0
BSV,0,0,0,0.656576656370095,0,0,0.216377392198252,0.109078248563347,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.108756577724267,0,0.173258673941906,0.081439464676357,0,0,0,0.0894061159836851,0,0,0,0.0220825519808466,0.117230072738079,0,0,0,0,0,0
EOS,0,0.186026951028374,0,0.225395244219541,0.0549348037677155,0.0137806588385127,0,0.163062080239547,0,0,0,0,0,0.0965731026244683,0.109137322609749,0,0,0,0,0
BNB,0,0.109593872460275,0,0.027831761801792,0,0,0.0573528267610602,0,0.161796993798783,0,0,0,0.0272937222141359,0,0.246056110387884,0,0,0,0,0
XTZ,0,0.270147301080801,0,0,0.10583272967972,0,0,0.117219030312922,0,0,0,0,0.432637691863542,0,0,0,0,0,0,0
LEO,0,0,0,0,0,-0.112866798824287,0,0,0.0329570009641011,0,-0.0593267040709525,0,0.0560022521708564,0,0,0,0,0,0,0
TAGZ5,0,0.126589521222614,0,0,0,0.0610740712884099,0,0,0,0,0,0,0,0,0.337263722231413,0,0,0,0,0
XLM,0,0.169161751529995,0,0.141858508929733,0,0,6.93889390390723e-18,0,0.165759572107225,0,0,0,0,0,0.090827139087481,0,0,0,0,0
LINK,0,0,0,0,0.0422873422680247,0.12104138634335,0,0.180154606778833,0.406609700695144,0,0,0,0,0.181886370121875,0,0,0,0,0,0
ADA,0,0,0,0,0,0.0648517908573163,0.315658191537288,0,0.123305827638118,0,0,0,0.128176848260337,0,0.158167106347135,0,0,0,0,0
TRX,0,0,0,0.401298899502119,0,0,0.148894741054887,0,0.0685026559305531,0,0,0,0,0.0953048663365572,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0249533721828633,0,0,0,0,0,0.0503019378150064,0,-0.0673166067213089,0,0,0,-0.197622408234141,0,0,-0.134862482972107
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143159435703498
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00113159694715411,0,0,0,0,0,0,0.0205511903089566,-0.0170526655483156,0,0,-0.00702369179517519
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257830295949045,0,0,-0.168295479017578
VIX.Index,0,0,0,0,0,0,0,0,0.1363756692082,0,0.0628076851372946,-0.191644258971935,-0.0264432886580286,0,0,0,-0.0811256867472583,0,-3.03875820793654,0
