,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0383736803413072,0.00111475268431079,0,0,0,0,0,0,0.0248165497499826,0.538061379428089,0,0,0,0,0,0,0
ETH,0.0743414315500583,0,0,0.208077311808419,0.0858749416910282,0.072240402743072,0,0.10294809021997,0,0.0256284828014892,0,0.0570049271136105,0,0,0,0,0,0,0,-0.0507959263091238
XRP,0,0.0729816141026599,0,0.026994130791643,0.169329743512322,0,0.0342437069026344,0,0.113929091484847,0,0,0.0207345857380455,0,0,0,0,0,0,0,0
LINK,0,0.244343355871121,0,0,0,0,0.181241824324319,0,0.53480485739626,0,0,0,0,0,0.250663177431391,0,0,0,0,-0.0207073862562732
LTC,0,0.271118751502594,0,0,0,0,0.00280479696514843,0,0,0.224022351817618,0,0.0350825836727925,0,0,0,0,0,0,0,-0.0302279788034797
BCH,0,0.0545954984801645,0,0.111408863936585,0.0813919960194107,0,0,0,0,0.31743408994992,0,0.0829187623683462,0,0,0,0,0,0,0,0
DOT,0,0.499060917805198,0,0.171108763390216,0.140944859157698,0,0,0.0663996105874183,0,0,0,0,0,0,0,0,0,0,0,-0.0647075509786844
BNB,0,0.178277077881068,0,0.121322438492379,0.0753222120202545,0,0.0223060072376089,0,0,0,0,0.124990961034815,0,0,0,0,0,0,0,-0.0178470813034628
ADA,0,0,0,0.313028550061304,0.0623502019628706,0,0,0,0,0,0,0.122960029137941,0,0,0.0202300163630833,0,0,0,0,8.67361737988404e-19
BSV,0,0.165996491887948,0,0.0298364098994519,0.0977653109743231,0.280185774310589,0,0,-1.73472347597681e-18,0,0,0.0726274801091984,0,0,0,0,0,0,0,0
EOS,0,0,0,0.13237210144307,0.0467758560894249,0,0,0,0,0.215067641282133,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.108049262380562,0,0,1.73472347597681e-18,0.196548620579347,0.106463868238795,0.410711111763562,0,0,0,0,0,0,0,0,0,0
WBTC,0.630811176145285,0,0,0,0.00468498288487307,0,0.0406023032298907,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
TRX,0,0.128332137722725,0,0.0506201524232801,0.0155224722384458,0,0.131470695133465,0,0,0.0401770566664758,0,0.128538902978186,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0750815541281275,0.124194405729417,0,0,0,0.339087226008262,0,0,0.0278579998643126,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00564525246202356,0,0,-0.0230054501643058,0,0,0,0,0.0169662146500627,0,0,0,0,0,0,0,-0.0130289472399855
CVIX.Index,0,0.064461195141791,0.0836334237353646,0.119671493903419,-0.0381053612218981,0,-0.0400431767524221,0.0160934183021801,-0.0640918955095474,0.263135365225821,0,-0.0524621913457752,-0.21061057218369,0,-0.121090109096357,0,0,0,0,0.161160322240761
DXY.Curncy,-0.0555517731847784,0,0,0.0158876618073174,0.00689692440600783,-0.0104338430560455,-0.0136102629852189,0.0289870123304774,0,0,0,0.00472935077425398,0,-0.0165149708908344,-0.0241190306457076,0,0,0,-0.0357506888754605,0.0199908863978567
SPX.Index,0,-0.0474104055557982,0,0.0410232588983312,0,0,0,0,0,0,0,0.0262794582883602,0,-0.0453206425736399,0,0,0,0,0,-0.151082861140661
VIX.Index,0,-0.0533351439104313,0,-0.128209550638389,0,0,-0.164588443569108,0,-0.113913162657057,0,0,0.200871870858196,0,0,0,0,0.12870032627594,0,-2.09750748689131,0
