,BTC,ETH,BCH,XRP,LTC,DASH,ETC,NEO,XMR,XEM,MIOTA,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.315674211245995,0,0,0.0971846682654913,0,0.0928487150657746,0,0,0,0,0.092145872897792,0,0,0,0,0
ETH,0,0,0,-4.33680868994202e-19,0.17576614975436,0,0,0.0622482965490106,0.0974880996558703,0.106770917467151,0.032489622798622,0,0,0,0.0132450846520691,0,0,0,0,0
BCH,0,0,0,0,0.112558008026177,0,0.325129532927035,0.167800213440998,0,0,0,0,0,0.0278279000715117,0,0,0,0,0,0
XRP,0,0.392963529331656,0.0112095270717791,0,0.0707432497231448,0,0,0.0738023360571024,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.149634799057095,0.206290779597986,0,0.188547414113429,0,0,0.0890929569221008,0,0.0895677526399035,0.136943079062052,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0327300970382553,0,0.0183977416013181,0,0.152668206780089,0.0748666875801652,0.032960209685425,0,0.0442052738243768,0,0.00170016714877196,0,0,0,0,0,0,0
ETC,0,0.220730033895517,0.126112089608834,0,0.220314139876314,0,0,0,0.100457369086376,0.0011114099039252,0,0,0,0.0106046045397272,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0.00974336253665121,0,0.0687309562802307,0.334188635676456,0,0,0.132510197610143,0.0832906758373119,0,0,0,0,0,0
XMR,0,0.072648857310432,0,0,0.0506268537978612,0,0.269402845502129,0.0474423813082238,0,0,0.0101609895180609,0,0,0,0,0,0,0,0,0
XEM,0,0.219453659565816,0,0,0,0,0,0.0995179063111836,0.235412591278899,0,0.0155929290602338,0,0,0.072207331381613,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.117977474954528,0.215738691854543,0,0.187549663826724,0,0,0,0.0605104603887286,0.00831719811665789,0,0,0,0,0
ADA,0,0,-0.255266971517827,0,-0.127101101444687,0,0,0.0653006294350414,0.254392889588284,0,0.33095106132742,0,0.0479428312390028,-0.0787657378808113,-0.0696959587241006,0,0,0,0,0
ZEC,0,0,0,0,0.00898967470925287,0,0.0506063580504499,0.0535645591421342,0.204585242061756,0.199196584613496,0.0351942217149421,0,0,0.00910418322475428,0.074293033978264,0,0,0,0,0
XLM,0,0,-0.0977772497553428,0,0.167355410578511,0,0,0.146812835538844,0,0.390921023191841,0.347101928166488,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.25488243795946,0,0,0,0,0,0.116900766773579,0,0.522225118019869,0.0212315142969547,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.03963515330006,0,-0.0873288842605653,-0.0229404334734472,0,0,-0.00325186640631783,0.0546239076718627,0,0.0230693047569781,-0.0104887474658072,0,-0.0632507920933299,0,0,0,0,0.0678435539269732
DXY.Curncy,-0.00537605057627102,0,-0.00785518900739415,0,-0.00150698677169301,-0.0162470354918055,0,0,0.0029647980941158,0,0.00670053483591682,-0.003846074502887,0,0,0.00436796933015529,0,0,0,0,0
SPX.Index,0,0,-6.77647839825714e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123761693581796
VIX.Index,0,0,0,0,0,0,0,0.0576725554845976,0,0,0,0,0,0.0193429725168082,-0.0355058742751564,0,0,0,0,0
