,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0487827729910611,0.0121543140882783,0.0706879007750197,0.188328650764172,0.0368197547796275,0,0.0270332006125685,0,0.074188019347816,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.401598184208352,0.193717999270699,0,0,0.0129462590967264,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.189461929768334,0,0.166215106846194,0.0871246761791121,0.0104324593546874,0,0.0513341622878402,0.0244826504512446,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0463653085552931,0,0.0600554340256143,0.172371672563586,0,0.298375766776367,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0322091589985758,0,0.210493003438365,0,0.422534100336855,0.0847674040896276,0,0,0.0159950442858474,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.00699396277056778,0.328004128783102,0,0,0.0274119248101096,0,0.15611717432709,0.0750828756688096,0,0,0,0.0394126494381831,0,0,0,0,0
BNB,0,0.40802544626971,0,0.226091179115621,6.93889390390723e-18,0,0,0,0,0.150268939655837,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.290427104673498,0,0,0,0,0.153455250352625,0.0119132390410447,0.244596895433536,0,0,0,0,0,0,0,0,0
XLM,0,0,0.222854233051203,0,0,0.156999857698435,0,0.0769749080382227,0,0.20428245119255,0,0,0,-0.0203584351470653,0,0,0,0,0,0.0591136647701869
TRX,0,0,0.0200260115347746,0.269547426878207,0,0.414604523281126,0,0,0,0,0.0602577350115693,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0126821666735457,0,0.384309539135634,0.206413428009366,0,0.0408424146477791,0.11622522231896,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0602323097440652,0,0.189952832670836,0.141990331002399,0.124066596457795,0,0.0370849544824859,0,0,0,0,0.012878418890246,0,0,0,0,0
LEO,0.138385341460011,0,-0.0777607140858624,0,0.0264105316631279,0,0,0.0232310398066744,0,0,0,0,0,0.0720205906213272,-0.0477515311323472,-0.14324382540124,0,0,0,0
XTZ,0.27620198462678,0,0,0,0.143853106785758,0,0,0.055840658735638,0,0.124247048608287,0,0,0,0,0,0,0,0,0,0.0170560521432339
LINK,0,0,0.414461692432122,0,0,0.305537030563033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240916096940938
BV010082.Index,0,0,0,0,0,0,0,0.0900825753731312,0,0.0188956376404725,0,-0.033198003606841,-0.232005615243369,0,-0.124037939614664,0,0,0,0,-0.0517960140733949
CVIX.Index,0,0,0,0,0,0,-0.0604710555533768,0.0306070284533147,0.0660395681031293,0,0,0,0,0.0200637769123518,0.0243183389452088,-0.226685523937032,0,0,0,0.0117090425311102
DXY.Curncy,0,0,0,0,0,0,0,0.00412780666736252,0.00410235556122784,-5.42101086242752e-20,0,0,-0.0169785243713892,0.00768607664998327,0,0.0281224995356004,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.00181491807878285,0,0,0,-0.00171049981098311,0,0,0,0,0,-0.0915431635732081
VIX.Index,-3.46944695195361e-18,0,-0.0426793730260054,0,0,0,1.38777878078145e-17,-0.0791015877055596,0.196481508702798,0.119767004261992,0,0,-0.289612798504928,-0.0533197280234512,0,0,0,0,-5.77520362867667,0
