,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.152844696345956,0.12452479655426,0.0199685875651103,0.333381390882848,0.0273047622349994,0,0,0,0,0,0
XRP,0.114856340959856,0,0.054248418997649,0,0.335596704810992,0.2305207996656,0,0.0457511341706461,0,0,0,0,0.111007824270084
LTC,0.597655162049955,0,0,0,0,0,0.0642101844960264,0.0647107368288808,0,0,0,0,0.0205446990991846
DOGE,0.0277921114222762,0,0.147493048842344,0,0,0.303677126106461,0.0431488111490708,0.0161970210757871,0,0,0,0,0
XLM,0,0.83482989371236,0,0,0,0,0,0.0110554894544412,0,0,0,0,0
DASH,0.72783369461146,0,0.0964392654428354,0,0,0,0.0188076913487753,0.0230639836818581,0,0,0,0,0.0148976068623451
XMR,0.838089926870857,0,0.0737762671534912,0.239269879914121,-0.0507350119785571,0,0,0,0,0,0,0,0
DGB,0.435657332373494,-0.0178537155714928,0.0409841220692417,-2.16840434497101e-19,0,0.294142841943958,0,0,0,0.263036837673979,0,0,0
BV010082.Index,0,0,0,-0.0737618839910072,0.0157115800928847,0,0.00950535394654112,0,0,-0.0443242693532192,0,0,-0.0904131064052825
CVIX.Index,0,-0.0789164130476869,0.0899656502987118,0,0.0593869540461732,-0.0114553079819696,0,0,0,0,0,0,0.0425133358274132
DXY.Curncy,0,-0.00354807155195803,0,0,0,0,0,0,0,0,0,0,-0.0126187745488944
SPX.Index,0,0,0,0,0,0.00125710523621857,-0.00501009290475537,-0.00509171651801887,0,0,0,0,-0.0783150696193349
VIX.Index,0,0,0.110816522775852,0,-0.168745728355174,0.0452201273670229,-0.152280759038067,-0.0353110259035638,0,0,0,-5.04960272729693,0
