,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.254869325427132,0,0,0,0,0,0,0,0,0,0,-0.0190234905608977
ETH,0,0,0,0,0,0,0,0.249445970951433,0,0.123074545869443,0,0,0,0,0
XRP,0,0,0,0,0,0.045329776741852,0.0546343243339834,0.0487213621190093,0,-0.0964996831488404,0,0,0,0,0.0863479858793387
LTC,0.345345856099725,-0.0062398535708984,0,0,0,0,0,0,0,-0.0929739339257805,0,0,0,0,4.33680868994202e-19
DASH,0,0,-0.135262494907231,-0.08837309757403,0,0,0.0929906910963313,0.0494132362558026,0.155100826652491,0.0906499551233897,-0.0659599564697761,-0.0743226404179769,0,0,0.154664794148733
DOGE,0.238883143183642,0,0,0,0,0,-0.0438801542402805,0,0,-0.040791167803402,0,-0.124107001024452,0,0,-0.0131667627148815
XEM,0.41200004798316,0,0.331732371043869,0,0.0419898969042563,0,0,0.243597567408249,0,0.0970464421516421,0,0,0,0,0.0655416840142437
XMR,0,0.336298225194699,0,0,0,0.256108189719559,0,0,0.450213133918973,0.0292994783932149,0,0,0,0,0.0604270555935678
XLM,0,0,0.144758807753787,0,0.0488676623922685,0,-0.0618346960927835,0.157782580799608,0,-0.0365278867776946,0,0.170791952164619,0,0,0
DGB,-0.401018111855337,0.139664792046647,0,0,0,-0.269655259028605,0.187316022094954,0,0,0,0,0,0,0,-0.0070515366892485
BV010082.Index,0,0.0510952225384041,0,0,0,0,-0.0064116747998342,0,0,0,0,0,0,0,-0.0726705405800391
CVIX.Index,0,0.0691702468697342,0,0,-0.00337376050911957,0,-0.0580603735056875,0,0.0522008895599341,-0.0175794815036169,0,0,0,0,0.139613717094496
DXY.Curncy,0,0.0091588496956573,0.0125312904024395,0.019535320321681,0,0,0.00251714899151638,-0.00874482729529429,0,0.00202539531669049,0,0.0415737781507912,0,0,-0.020428166278837
SPX.Index,0,0,0,0,-0.00201701479278293,0,0.0065040226945001,-0.00678469652468663,0,0,0.0451682040211105,0,0,0,-0.0901424645900818
VIX.Index,-0.0587360845583256,0,0,0,0,0,0.0295681001487861,0,0,-0.0355335141442099,-0.187573980161201,0.69813949472527,0,0,0
