,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0252404816565679,0,0,0.00709322538020606,0,0,0,0,0.0358463034711264,0.60713541751844,0,0,0,0,0,0,-0.00336897614084803
ETH,0,0,0,0.260850334715555,0.114727761867692,0,0.0497618389666879,0.237216904060614,0,0,0,0,0,0,0,0,0,0,0,-0.0473797614789069
XRP,0,0.169651149014609,0,0.0430204627541776,0,0,0.0450302493598157,0.110325635239366,0.0379311956099097,0,0,0.00855419016816622,0,0,0,0,0,0,0,0
LINK,0,0.402577418449583,0,0,0,0.080855140428943,0.10714314891264,0,0.54615239804441,0,0,0,0,0,0.284173125748369,0,0,0,0,-0.0101012083046132
BCH,0,0.0789021682942753,0,0.122456811559382,0,0,0,0.0152561782795108,0,0.365195167692409,0,0.0832561955936427,0,0,0,0,0,0,0,0
BNB,0,0.207649500092514,0,0.131731312386153,0,0,0.193535072956631,0,0,0,0,0.0660113097383866,0,0,0,0,0,0,0,0
DOT,0,0.384948437623597,0,0.210659772010908,0,0.113221499936004,0,0.194422397761181,0,0.00427694078673534,0,0,0,0,0,0,0,0,0,-0.0864126150936316
LTC,0,0.33971579331649,0,0,0,0,0.00531753332128882,0,0,0.150066579605179,0,0.00834365362638582,0,0,0,0,0,0,0,-0.0394931379382818
ADA,0,0,0,0.323253845150902,0,0,0,0,0,0,0,0.109472806985729,0,0,0,0,0,0,0,-0.0263566379889573
BSV,0,0,0,0,0.29727787308727,0,0.00548412235947269,0.190913138558541,0,0,0,0.0832725920097909,0,0,0,0,0,0,0,-0.0259010110280952
EOS,0,0.109277841837484,0,0.062589212135374,0.1751208586407,0.0251084012418797,0,0,0,0.137871157444355,0,0,0,0,0.0673209539785849,0,0,0,0,0
XMR,0,0,0,0.0858448286632874,0.00745507458328463,0.198699297415543,0,0,0.122396470583556,0.436936309700378,0,0,0,0,0,0,0,0,0,0
WBTC,0.848745475962866,0.0117512487063209,0,0.00584271431947438,0,0,0.000362636256242908,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,-0.400799317204115,0.187907380551543,0,0,0,0.156798289652515,0.134788083817984,0.0936189549881156,0.136649154033258,0.0924265155573737,0,0,0.085960544236721,0,0,0,0,0
XLM,0,0,0,0.082188508022671,0,0,0,0.0987170927482209,0.343002679251569,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.0212253832526489,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0301406233756798,0.145636466962838,0.0543448778477672,0,0.0303898705827672,-0.00888826118066693,0,-0.0949339787149936,0.06438746598193,0,0,0,0,-0.158609247640717,0,0,0,0,0.0801924782592861
DXY.Curncy,-0.0238793859660667,0,0,0,0,0.0106163034727624,-0.0182417800621815,0,0,0,0,0,0,0,-0.0131214221085965,0,0.031772379996312,0,0,0.0132438383777174
SPX.Index,0,0,0,0.0414790346888336,0,-0.0176395766465571,0.0246698460316275,-0.0124123753594407,0,0,0,0.0373107217925243,0,-0.109534416887934,0,0,0,0,0,-0.143988983259915
VIX.Index,0,-0.0965939581003968,0,-0.132572413576444,0,0,-0.0936476275764314,0,-0.137372808805387,0,0,0.134044211194556,0,0,0,0,0,0,-1.84603286403124,0
