,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.319436927008841,0,0,0,0,0,0.17634568006407,0,0.0555148649018193,0,0,0,0,0.0278069276726357,0,0,0,0,0
ETH,0.166073108366457,0,0,0.0630944601706296,0,0,0.171217546782024,0,0,0.072927707291507,0,0.14701890043577,0.0391505096794331,0,0,0,0,0,0,-0.0140655874162379
XRP,0,0.0709078807145133,0,0.0332933664269093,0.0519799231708951,0,0.165581491074439,0,0,0.179660899075274,0.0307573667215341,0,0,0,0,0,0,0,0,0
BCH,0,0.320555726051331,0,0,0.0213060411535571,0.211457527321931,0.0471680931475683,0,0,0.0351204536716659,-1.0842021724855e-19,0.0402130056874752,0,0,0,0,0,0,0,-0.0404105493407216
ADA,0,0.522717541238848,0,0,0,0,0,0,0,0,0.0569610106221897,0,0.160768887670104,0,0.06013574536282,0,0,0,0,-0.0567620212347989
BSV,0,0.048609663970629,0,0.55522199499183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330286370862388
LTC,0,0.506970975393211,0,0,0.00319966426450097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,1.73472347597681e-18,0,0,0,0,0.0389812949234055,0,0.311926955615731,0.210871630198115,0,0.0684015408870195,0,0,0,0,0,0,0,-0.101119412818631
BNB,0,0.359071043669882,0,0.0570601045375804,0.0923184808294531,1.0842021724855e-19,0,0,0,0.122320740049989,0,0.0516993945010066,0,0,0,0,0,0,0,0
EOS,0,0.173611794052558,0,0.154422847533813,0.00872028893519692,0,0.248501001898205,0,0,0,0,0.0289880298069259,0,0,0,0,0,0,0,-0.0106449842841936
LINK,0,0,0,0,0.120630285674306,0,0,0,0,0,0,0.432403886006161,0.184986652791712,0,0,0,0,0,0,-0.0195218006660696
XTZ,0,0.0512270267532536,0,0.204470282695817,0.048604940887124,0,0,0.0461249797758531,0,0,0.446273902496609,0,0,0,0.0226471016776863,0,0,0,0,0
XLM,0,0,0,0.102000246676143,0.20538683643926,0,0,0,0,0,0.0556125266050169,0.0941372223943092,0,0,0.0597678509145008,0,0,0,0,-0.0196597995752998
OKB,0.232670773400628,0.151577052268116,0,0.151039875367638,0.0349189443830103,0,0,0,0,0.0220256239106549,0,0,0,0,0,0,0,0,0,0
VET,0,0.505829420228392,0,0,0.258240503746268,-0.155640419084136,0,0,0,0,0,0,0.181176378578316,0,0,0,0,0,0,0
BV010082.Index,-0.131518638180191,0.0358810247419484,0,0,0,0.00751135343493252,0,0.0424707672312946,0,0,0,0.0298531354057988,0,-0.010484655446222,0.0145947004881868,0,-0.0356159356739271,0,0.0458315876576548,0
CVIX.Index,0,0,0,0,-0.148783842068412,0,0,-0.00830905973275737,0,0,0,0.19776405587227,-0.246261132050137,0,0.0721740959131422,0,0,0,0,-0.072746707908429
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.0112404157366971,-0.0213123962237058,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0270784877953174,0,0,0.00852208386038117,0,0,0,0,0.0227082703489394,0,0,0,0,0,0,-0.151940431401793
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0241798700993607,-0.0153200061483768,-0.0711229015810603,-0.0787582155299921,0,0,-0.343044637745978,0,-2.03203834405084,0
