,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.461620415987672,0.0168702627457174,0.00352166754409559,0,0.0287009448771119,0.103187025012883,0.0162219857087521,0.034759063347844,0,0,0,0,0
ETH,0.0940979648704623,0,0,0,0.00818546699476796,-0.169326293277137,0.150356045620655,0.0949707259402382,0,0,0.129733335875074,0,0,0,0,0
XRP,0,0,0,0,0.0180957316966176,-0.0171759630404793,0,0,0,0,0.0538156437855839,0,0,0,0,0
LTC,0.54151018892448,0,0,0,0.00446624762593979,-0.00270700139711943,0,0,0,0.0200436162161929,0,0,0,0,0,-0.0188077746882277
XMR,0.741126089103073,0,-0.151856183113113,0,0,0,0,0,0,0,0.154894675919548,0,0,0,0,-0.157891039889956
ETC,0,-0.292167615204522,0,0,0,0,0.0355957738403324,0,0,0,0,0,0,0,0,-0.0681430485936043
DASH,0,0.0764120158925731,0,0,0.0116831375882466,0.00983815287401621,0,0,0,0.111434914288645,0,0,0,0,0,-0.11948391685578
XEM,0.750205099551703,0.107980950024567,0,0,0,0.0188395725936361,0.161228123797814,0,0.0221716907461254,0.707001883017397,0,0,0,0,0,0.0784297549504653
DOGE,0.390801100341459,0.0412895526031807,0,0,0,0.00212385895604937,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
XLM,0.186280673020346,0,0,0.13045113349707,-0.0333387902356026,-0.0569587333098679,0.0702827818160869,0.186822136774095,0,0,-0.0597673387458556,0,0,0,0,0.25474315878769
DGB,0,0.398292493240151,0,0,-0.0837418922244953,0.0153220599955513,0,0.075250512321834,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.129003983589547,0,0,0,-0.0197966292206176,0,0.0787690336003499,0.0185325613926896,0,0.0397678299795465,0,0,0,0,0.233379067705462
DXY.Curncy,0,-0.00810293483701153,0,0,0,-0.00151385403859474,0,0,0,0,0,0,0.0109840206270712,0,0,0.00389908336371632
SPX.Index,0,0,0,0,0,0,0.00162971656378384,0,0,0,-0.00923084083333802,0,0,0,0,-0.0470126715757798
VIX.Index,0,-0.0646538888566511,0,0,0,0.0490473680306587,-0.113667131080772,0,-0.171019180658959,0,0,0,0.881218437868904,0,0,0
