,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.016989603568025,0.0139383066199521,0.227988335060189,0,0,0.0143470355658582,0,0,0.00947238020175207,0,0,0,0,-0.00984461494621952
ETH,-0.881410214724493,0,0.036387026202848,0,0,-0.00571838627453467,0,0.0417967107618184,0.228680654199633,-0.0398194125605001,0.617455397516006,0,0,0,0.104146091670756
XRP,0.612929490166251,0.0927219015236636,0,0,0.170434970122448,0.0238235592969243,0,0.0518223374479211,0.132270329539639,0,0,0,0,0,0
LTC,0.673459905091288,-0.0221200316287663,0,0,0,0.0399200153613027,-0.00684942561876231,-0.0046626280049483,0,-0.00618037944346259,0,0,0,0,-0.0172131577971027
DASH,0,0.0235624932671656,0,-0.177284710367783,0,0,0,0.109216198377523,0.074126095465838,-0.0791137150608075,0,0.0490123184843658,0,0,0.108669069791831
DOGE,0,0,0,0.288341988346331,0,0,0.0202814128572617,-0.0486584846638677,0,0.0365949556708018,0.280222604825361,0,0,0,0.0915293053918274
XEM,0,0.0291958432294112,0,0,0,0,0,0,0,0.20015135896555,0,0,0,0,0
XMR,0,0.32999889382296,0,0,0,0,0,0,0.453336373609904,-0.0290156083221166,0,0,0,0,0
XLM,0,0,0.142598529013288,0,0,0.00450252299119885,0,0.0774535385065332,0,0.0127958243767117,0,0,0,0,0
DGB,0,0.225028446386961,0,0,0,0,0.447895944225461,0,0,0,0,0,0,0,-0.12982814361621
BV010082.Index,0,0.106300611582891,0,0.0757071880721535,0,0.0728461875031507,-0.027214140779946,0,0,-0.0854501603800676,0,0,0,0,-0.0953752574198387
CVIX.Index,0,0.0496659408080279,0,0,0,0,-0.0473300428241731,0,0.0560972387873418,-0.0303976681578863,0,0,0,0,0.131353174743079
DXY.Curncy,0,0.00293758567236842,0.00182550198976525,0.0310092467017113,0,0,0,0,0.0414509677517582,0.00176633706403009,0.0511533945466101,0.0364970196135584,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00386245258867752,0,-0.00520384174819264,0,0,0,0,-0.0862560768345028
VIX.Index,0,0.0475858224452677,-1.73472347597681e-18,0,0.175289947686792,0.261247162000999,0,-0.0291881895875158,0.0162505503197967,-0.0770470934573365,0,0.141255795259105,0,-5.08126738970902,0
