,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.039676927661133,0,0,0,0,0,0,0,0,0,0.78293999438747,0,0.00701984141311503,0,0,0,0,0,0
ETH,0,0,0.0231233523608598,0.114132208717724,0,0,0.13763401964021,0.191303439218346,0.0373829508503269,0.15081150565169,0,0.0654558408912302,0.0252239205610593,0,0,0,0,0,0,-0.0148760220592703
BNB,0,0.218553468677076,0,0.048773329039383,0,0.129923960515333,0.104449686847038,0,0.137119757889125,-1.73472347597681e-18,0,0,0.0187800026901586,0,0,0,0,0,0,0
DOT,0,0.1479630528021,0.00205908196150246,0,0.0951304278424142,0,0,0,0,0.0495641387726839,0,0,0,0.0815645568192688,0.0311179795603031,0,0,0,0,-0.0486337454251089
ADA,0,0,0,0.0527334497209933,0,0,0,0,0.0995776983591458,0,0.0767228926901944,0,0.0607716742033911,0,0.212238812829185,0,0,0,0,0
XRP,0,0,0.181279025346495,0,0,0,0,0.112057861763544,0.00881126213568342,0,0.0467980949133535,0,0.0391907156590016,0.0378635387780039,0,0,0,0,0,0
UNI,0,0,0,0.282785486267819,0.11159606075989,0,0,0,0.340929954600992,0,0,0,-0.0572478688002583,0,0,0,0,0,0,0
LTC,0,0.288723996536148,0.0427029613094484,0.0182194348389653,0,0,0,0,0,0.104569152885925,0.0661308596331847,0.172256050308073,0,0,0,0,0,0,0,0
LINK,0,0,0.0071505035606516,0.0362840343702479,0,0,0,0,0,0.37530871916814,0.275495017000429,0,0.0043371731029586,0,0.0670233061285167,0,0,0,0,0
BCH,0,0.239700147260287,0.0376296694235099,1.0842021724855e-19,0,0,0,0.372404471767342,0,0,0,0,0.00823408976540046,0.107284559322375,0,0,0,0,0,0
XLM,0,0.0261760975649878,0.0455648112217938,0,0.206888473019282,0,0,0.217736288965928,0.19950075542067,0,0,0,0.00636223304850056,0.0477989867705281,0.0378735699187783,0,0,0,0,0
WBTC,0.89498523129484,0,0.00785804957980746,0.00264669120321486,0,0,0,0,0,0.0283161671960582,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.194339598286585,-0.153787907345333,0.142973218894665,-0.045968854280304,0,0,0,0.314826942440872,0,0,0,0,0,0,0,0,0,0,-0.0181379745856223
THETA,0,0.154484407133894,0,0.0853381008982388,0,0,0.0428226831756582,0,0.0448059379469886,0.117915527028134,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
XEM,0,0.17939153906073,0.0315830656529567,0.0175718280282128,0.222013836020571,0,0,0.229026437734277,0.0544168127615321,0,0.0513167593672391,0,-0.0216163119908012,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00245830330298561,0.00259461488649109,0,0,0,0,0,0.0048581755803207,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,2.71050543121376e-20,0.010493533432357,-0.0354866252798767,0,0,0,0,0.0310593306864065,0,-0.0225513593555897,-0.0659210169370144,0,0,0,0,0,-0.0138151508749038
DXY.Curncy,0,0.00374776355420062,-0.00350356324693358,0,0,-0.000603938842253734,0,0,0.00999365854187431,0,0,0.00985364467102285,-0.0015426069949957,-0.00600717080561376,-0.00764551967074418,0,0,0,0,0.00333494025051083
SPX.Index,0,0,0.00198204528629694,0,0.00606365239718334,-0.00480776604766389,0,0,0,0.00279372304557096,0,0,-0.00497015275184804,-0.00576346442160092,-0.00280240458872778,0,0,0,0,-0.0838126606928096
VIX.Index,-0.00200719946219925,-0.240567200472433,-0.0338894549016949,0,0,0,0.0394300560664036,0,0,0,-0.161848901618209,0,-0.0852212635129768,0,0.199301564239003,0,0,0,0,0
