,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0692864875821248,0,0,0.106771584268308,0,0.137162542140854,0,0.116880885785532,0.00516696890757279,0,0,0.0667830652621934,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.000933402883764683,0,0,0.0612437087450847,0.164771100857724,0,0.0879619229552705,0,0.221888004895714,0.0118348491071014,0,0,0.0615196955713902,0,0,0,0,0,0
XRP,0,0,0.306144079857913,0,0,0.100179869188423,0,0,0,0.10946826623163,0,0,0,0.045394607291347,0,0,0,0,0,0
BCH,0,-0.00360967970669248,0.203712284821093,0,0,0.355119821759596,0,0,0.0511812352157388,0.0837660575963933,0.0124913018492097,0,0,0,0,0,0,0,0,0
BSV,0,-0.00551043036037999,0.269934008733444,0,0.507636322899981,0,0,0,0,0.0240967794429212,0,0,0,0,0,0,0,0,0,0
LTC,0,-0.00119137131141709,0.058985652053101,0,0,0.187563381269182,0,0.0233930996361792,0,0.137060080573917,0,0,0,0.225441461435424,0,0,0,0,0,0
BNB,0,-0.00436259845574205,0.358318549475527,0,0.146592787404061,0.0287386450420184,0,0,0,0.193461495449684,0,0,0,0.0513794903906589,0,0,0,0,0,0
EOS,0,-0.00202789791536943,0.024508041720611,0,0.233395184272633,0.151672283415975,0,0.03500443061403,0,0.144883238471431,0,0,0,0.127747518209289,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.0269563660058103,0,0.162921571372808,0,0,0.00837491000405972,0.376913020470291,0,0,0,0,0,0,0,0
TAGZ5,0,0.00295070016120109,0.141507663831339,0,0.0712530064118848,0.118700041553298,0,0,0,0.0598001825283474,0,0,0,0,0,0,0,0,0,0
LINK,0,-0.00161476632413413,0,0,0,0.0247224408334937,0,0,0,0.718908761886142,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0363876761281906,0,0.0867504836215438,0.100696573023725,0,0.161448016256831,0,0.114638204997636,0,0,0,0.0967207465507337,0,0,0,0,0,0
ADA,0,-0.00201674494755037,0.255793298865564,0,0,0.0658947956724577,0,0.04801743566318,0,0.326489750399315,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.00279269767170326,0.033591126613368,0,0.0487757041962685,0.146559184517222,0,0.00987923488528519,0,0.152553855991793,0,0,0,0.23737862705637,0,0,0,0,0,0
BV010082.Index,0,0.00332177426413839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122789211198615,0,0,-0.105969307243301
CVIX.Index,0,-0.0077669149895882,0,-0.250414221150372,-0.130961102978361,0,0.683806271962224,-0.172217019663414,0,0,-0.042328172972537,0,0,0,-0.142216648410919,0,0,0,-0.736871905678842,0.0664148723683681
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127944640785202
SPX.Index,0,0.00219385654637861,0,0,0,0,0,0,0,0,-0.0100134902762325,0,0,0,0,0,-0.0188490902100996,0,0,-0.255108089950476
VIX.Index,0,0.0264624524611721,0,0,0,-0.104258451746807,0,0,0,0,-0.0313571228383347,0,0,0,0,0,0,0,-2.16860348900229,0
