,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.239932668021048,0,0,0.0254150429186227,0,0,0.0442805110926133,0.0506974314374831,0.0704876506962497,0.153870556530633,0,0.0694976185742775,0,0,0,0,0,0,0.0136467435006244
ETH,0,0,0,0.06211898585138,0.0503726640883256,0,0.205127893664822,0.0751428713602659,0.256575889507955,0,0,0,0,0.0159630104678852,0,0,0,0,0,0
XRP,0,0.139720706063508,0,0,0,0,0.0693996115265654,0.12901227172805,0.0416314846525229,0.184240112778032,0,0,0,0,0,0,0,0,0,0.0178818856117263
BCH,0,0.134234513870672,0,0,0.255162818667638,0,0.206269427131992,0,0.100827024965044,0.0620116542642996,0,0,0,0,0,0,0,0,0,0
BSV,0,0.537407098812212,0,0,0,0,0,0.0334977105692588,0.0314518469622767,0,0.0414590130055749,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0994690943008933,0,0.333824591574114,0.0190952492935928,0.122859131282087,0.141077018378028,0,0.00509463400136808,0,0,0,0,0,0,0,0
EOS,0,0.347183611287947,0,0.16569349281502,0,0.0490595103150839,0,0,0,0.0328529377881087,0,0,0.170408918903052,0,0,0,0,0,0,0
BNB,0,0.364719579106379,0,0,0.0975748512551159,0,0.0752712996420756,0,0.0123431725968554,0.147819227066827,0.0876457557570388,0,0.0372230794931897,0.0125945436392006,0,0,0,0,0,0
XTZ,0,0.320966465975327,0,0,0,0,0,0,0,0,0,0.55170070786086,0.0629060907642414,0,0,0,0,0,0,0
ADA,0,0.0941893721839158,0,0,0,0,0,0.115716811904604,0.336456771613731,0,0,0.000179392043885315,0,0.132609431238735,0,0,0,0,0,0
OKB,0.246087967142051,0,0,0,0,0.184390292564842,0,0.152722003766159,0.00519791390582266,0.0894501073345866,0,0,0,0.0887080468917027,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.129766752710014,0.637558387724188,0,0,0,0,0,0,0,0,0,0,0.0412279661546149
XLM,0,0.054902543977719,0,0,0,0,0,0.186359675261166,0.0398837878938366,0.261596106534524,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0764321646599554,0,0.335454763191962,0.141144132889367,0.0100394800350747,0.17220954556478,0,0,0.0646244220225391,0,0,0,0,0,0,0
CRO,0.0907705468706429,0,0.126596202663535,0,0.0994111645289088,0,0,0.092669060250152,0.0832449585963855,0.26312285179639,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.0673166683850021,0,0,0,0.0258436406782748,-0.207580127546305,0.0163652826428287,0,-0.144660528079052,0,0,-0.0366884423443094
CVIX.Index,0,0,-0.288581304049183,0,0,0,0,-0.333932643257968,0.353682321545823,0.112142959597851,0,0,0,-0.138987668963229,0.293105096040728,0,0,0,-0.649184773829541,-0.0290327712673085
DXY.Curncy,0,0,-0.0265747951806566,0,0,0,0.0128092207867949,0,0,0,0.00677849450377574,0,0,0.00545930316687163,0,0.0750783279217745,0.0235450236229413,0,0,-0.00392862255120309
SPX.Index,0,0,0,-0.115619433720766,-0.1028689997852,0,0,0,0,0,0,0,0.0902261144158249,0,0,0.2057782458563,0,0,0,-0.256945535637401
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.288102482832461,0,0,0,0,0.915648798381204,0.235927952928525,0,-1.71195163311556,0
