,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,ADA,XLM,XTZ,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.132316904844408,0.0207206625704539,0,0.0617567652877672,0.213536751320645,0.00877254953743486,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.100146793646422,0.0114765013519416,0,0.305079654196528,0,0.0250132902906687,0.0903363102750694,0.0444733791454007,0,0.0239400488541314,0,0,0,0,0,0,0
XRP,0,0,0,0.0674920735342637,0.0266397647600284,0.134038910505908,0.0998193811272077,0.199777017454033,0.00371824077694215,0,0.0453587692609085,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.241663723482819,0.272284169850185,0,0,0.0511842991642585,0,0.0682436681139913,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.913005942213534,0,0,0,0,-0.473319029039797,0,0,0.568804110010207,0,0,0,0,0,0,0,-0.0733778256133406
LTC,0,0,0,0.0805670366544968,0.00299813246123896,0,0.57002240235689,0,0.0189251702553454,0,0.177703421380601,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0592954183082902,0.084363585303609,0.450714169359434,0,0,0.0496589447248686,0,0.0926889762883218,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.148673153480679,0.0722434660658174,0,0.124158027334519,0.193557619023482,0.178334425738568,0,0,0.00947268894723398,0,0,0,0,0,0
DASH,0,0,0,0.106027663550113,0.256580241972545,0,0,0,0,0.118642408139773,0,0,0,0,0,0,0,0,0,0
XMR,0,0.176715227443283,0,0,-0.0267666284453823,0,0.230950387814825,0.25529992839746,0.0891279627077347,0,0,0,0,0.0230759708209463,0,0,0,0,0,0
TRX,0,0,0,0.0886659504143077,0.0540482995626663,0,0.101651146485752,0,0.146820662721117,0,0,0,0,0,0.0830241286887405,0,0,0,0,0
ADA,0,0,0,0,0.00669161242090671,0,0.333023386914942,0,0.068512899725415,0,0.288284364316449,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0554223265450612,0,0,0.0956683006279403,0,0.12569963205821,0,0.199918821818065,0.0500607281973114,0,0,0,0,0,0,0,0
XTZ,0,0,0.40197881738692,0,0,0,0,0,0.081155418763937,0,0,0,0,0,0,0,0,0,0,-0.030943243765685
ETC,0,0,0,0,0,0,0,0,0.201770933904713,0.102126706115539,0.305052973155252,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00293355823640718,0,0,0,-0.0186042531299207,-2.16840434497101e-19,0.0647283651109256,-0.1244312165593,0.0804418715238527,0,0,0,0,0,0,-0.0588017274078201
CVIX.Index,0,0.0933110985930389,0,8.67361737988404e-19,0,0,0,0,0,0.147729289375105,-0.0957871450068856,0,0,-1.73472347597681e-18,-0.103594130330269,0,0,0,0,0.0274532804362349
DXY.Curncy,-0.00658621498126716,0,0.00979413472678563,0,2.71050543121376e-20,-0.00244357623673257,-0.00431216886659915,0,-0.00142816820752376,0.0121232881363449,0,-0.00203242730265801,0,-0.0124512289999192,0.00747293216404141,0.027618029022811,0,0,0,0
SPX.Index,0,0,0,0,0.00310606871027606,0,0,0,-0.000354707865697122,0,0,0,0,0,0,0,0,0,0,-0.0502086356205061
VIX.Index,0,0,0.0513466164858658,0,-0.0517831313783994,0,0,0,0,0,-0.194303826800874,0,0.220264027511669,-0.255344022216577,0,0,0,0,-1.45979287893781,0
