,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.082471157963185,0,0.101923504341221,0.0569236075713827,0,0.00039887398298933,0,0.0746538417115805,0.0291819492481375,0.0338960037760006,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0115168735817591,0,0.212465935237945,0,0,0.181917578038614,0,0.0968964852294936,0,0.0610114920006502,0.0274977422371021,0.0911280060583248,0,0,0,0,0,0
XRP,0,0,0,0,0.282588723756933,0,0,0.029720592556518,0,0.225243630204879,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.252331942957454,0,0,0.123455922712529,0,0.0547710206966343,0,0,0.00965558987929264,0,0,0,0,0,0,0
EOS,0,0.16535574436614,0.136702003216299,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.3541662515175,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0177783202986646,0,0,0.153827871137519,0,0.0925059935372651,0,0,0.194735510672392,0,0,0,0,0,0,0
LTC,0,0.160798533411606,0.0272297194490965,0.0742433015478689,0.163796925392514,0,0,0,0,0.173313886507956,0.0376205206824046,0,0,0,0,0,0,0,0,0
ADA,0,0,0.186980871233114,0,0.226389288556962,0,0,0,0,0,0,0.169035077544394,0.141728381438101,0,0,0,0,0,0,0
XMR,0,0.0781004042056257,0,0.106764837339975,0.114732979189568,0,0,0.0487285056332281,0,0.104143062278593,0,0,0.145601451121945,0,0,0,0,0,0,0
MIOTA,0,0,0.0709170281093465,0,0,0,0,0,0,0,0,0.511302911971435,0.340948878264289,0,0,0,0,0,0,0
DASH,0,0.0873241351203739,0,0,0.119181280569641,0,0,0.115134448805894,0,0.0300997857813023,0,0,0.256605682659306,0,0,0,0,0,0,0
TRX,0,0,0,0,0.161085872467571,0,0,0,0,0.140073228079525,0,0,0.292112093397996,0,0,0,0,0,0,0
NEO,0,0,0.0768134248484843,0,0,0,0,0,0.131107950444998,0.322465917188584,0.0477585609232671,0.237075091795202,0,0,0,0,0,0,0,0
ETC,0,0.145227824181515,0,0,0.173250907956049,0,0.182107495073969,0,0,0.233738726465732,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.091490878706244,0,0,0.0810182357544352,0,0.0766052415533738,0.100356296973149,0,0.162687898807144,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798646281232028
CVIX.Index,0,-0.121291422496979,0.0294208416162734,-0.0146114517547375,0,0,0,0,0,0.0166672033439736,0,0,0.0511806623160818,0.0510614963633876,0,0,0,0,0,0.0773221936204368
DXY.Curncy,0,-4.33680868994202e-19,-0.00271210883277238,0,0,0,0,0,0,0,0.00227403842735495,-0.0239408108868351,0.0134488243914281,0.000587202209597212,0,0,0.0857346610105418,0,0,0
SPX.Index,0,0,-0.0058060591387252,0,0,0,0,0,0.00405735049972796,0,0,0,0,0,0,0,0,0,0,-0.0450888759689224
VIX.Index,0,0,-0.239577054987592,0.194292211939499,0,0,0,0,0,0.282946765026715,0,0,-0.287714765001911,0,0,0,0.33904826716107,0,-3.73413354597362,0
