,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0552357627677029,0.219190087983981,0.0511299780750252,0,0,0,0,0,0,0,0,0,0,-0.0126684220737683
ETH,-0.612447697602485,0,0,0,0.161217335922673,0,-0.148500413976339,0.270972034106703,0,0.220239105146296,0,0,0,0,0.0462794918109107
LTC,0.316634507064747,-0.046663190856914,0,0,0,0,-0.0415497166154025,1.0842021724855e-19,0,-0.00507704992539622,0,0,0,0,-0.0226934576570361
XRP,0,0,0,0,0,0,0,0.0861126364336135,0,-0.122681011839046,0,0,0,0,0
DASH,0,0.0643937325344008,0,0,0,0,0,0.138163397030842,0.0630139822465018,0,0,0,0,0,0.0866651353094721
DOGE,0.291718252946726,-0.037292073356042,0.0675639230564229,0,0,0,0,0,0.0440090287661062,0,0.18777296578032,-0.0697455371373179,0,0,0.0630389063509426
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.260344127700529,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.00426159456386965,0,0.0740583255494074,0,0,0,0.158362065879183,0,-0.0230621929111807,0,0.333650340968752,0,0,-0.0801597458114857
DGB,-0.697532906898786,0.238773100510888,0,0,0,0,0.281086476560965,0,0,0,0,0,0,0,-0.177028972377267
BV010082.Index,0,0.0407631069227246,0,0,0,0.0542425604842979,0,0,0,0,0,0,0,0,-0.121325810515674
CVIX.Index,0,0.0576937368618057,0,0,-0.0355967892130226,0,-0.0328616329567203,-0.0433163090662222,0.0918961883864372,-0.00313337260980751,0,0,0,0,0.143369053938659
DXY.Curncy,0,0,0.0235117325075682,0.0136768630367495,-0.00725842819631855,4.33680868994202e-19,0,4.33680868994202e-19,0,0.00830201443535673,0.0444872530762399,0.0193977501891195,0,0,-0.00727508444725624
SPX.Index,0,0,0,0,0,0,0,-0.00665217263522986,0,0,0,0,0,0,-0.0960289083317841
VIX.Index,0,0,-0.231504581628292,0,0,0.287594308916589,0,-0.0138819588596099,0,-0.141181143124033,0,0.0463239567531268,0,-3.96399205886046,0
