,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0463969365136394,0,0,0,0,0.0364337552716754,0,0.105638677275467,0,0,0.0167634448589319,0,0.00212724491769431,0,0,0,0,0,0
ETH,0,0,0,0.0877085948005189,0,0,0,0.0416670803993612,0.114047084128349,0,0.0904414430504048,0,0.018731636509598,0.16025586725189,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.103229670885207,0.041733142351185,0.184257442772107,0,0,0,0,0.131318669066959,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.276509144178794,0,0,0,0,0.404807306034102,-0.112149234252277,0,0,0,0,0,-0.0589006125429389
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.00312107368085759,0,0,0.345891120376586,0,0.276835321654835,0,0,0.0253936574050416,0,0,0,0,0,0,0,0
LTC,0,0.0185935560931051,0,0,0,0.12894946952305,0,0.0478264884088437,0.065821570408432,0,0,0.394312810569493,0.0177191643778601,0,0,0,0,0,0,0
ADA,0,0.0450017226862536,0,0.122277520900244,0,0,0,0,0.111763679941593,0,0,-8.67361737988404e-19,0.0468584610493892,0.192221622567242,0.0756025904036034,0,0,0,0,0
BSV,0,0,0,0,0,0,0.10101522418511,0.0634252091531388,0,0,0,0.231438178764111,0,0.0294288854908891,0,0,0,0,0,0
CRO,0.225808670949605,0,0,-0.010007615898521,-0.00308201393568943,0,0.103003607522565,0,0.127153592950375,0,0.0842918078482765,0,0,0,0,0,0,0,0,0
BNB,0,0.115730401786539,0,0,0,0,0.234452433028091,0.0450384208337641,0,0,0,0,0.0775955419401881,0,0,0,0,0,0,0
EOS,0,0,0,0.0207454019579629,0,0.0602729092931809,0.293968513693818,0.0124373066159805,0.143593216014888,0,0,0,0,0.0930488609480843,0.0590178633884789,0,0,0,0,-0.00335993636371607
XTZ,0,0,0,0.388794152049303,0,0,0,0.0499248472419243,0.0297669132992469,0,0.0785514942675531,0,0,0.107272975527445,0.151247974183475,0,0,0,0,0
TRX,0,0.104996200514858,0,0,0,0,0,0.115742466322965,0.123388005586954,0,0,0.285249760170685,0.0547506380479827,0,0,0,0,0,0,-0.0268696939001285
XLM,0,0,0,0.0378017636537773,0,0,0,0.183226093790616,0,0,0,0,0.125881939365577,0.135805689313915,0,0,0,0,0,-0.0420531806169971
BV010082.Index,0,0,0,0,0,0,0,0.0196395876565498,0,0,0,0,0,0,-0.0250390200242664,0,0,0,0,0.00704631141854472
CVIX.Index,0,0,0,0.0599184966885734,0,0,0,0,-0.0240456514602565,0,0,0,-0.0335736375279754,0,-0.0307164119104184,0,0,0,0,-0.0727385472591814
DXY.Curncy,-0.03166324182598,-0.00443286740756497,-0.0122003096904893,0.00366127523184418,-0.0101172222804172,0,0,0,-0.00909929933181281,0,0,0.0055858407085568,0,0.00826157869880989,0,0,-0.0154511323851841,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.000524883415114044,0,0,0,0.00129853979090415,0,0,0,0,0,0,-0.0896849329757799
VIX.Index,-0.39856811356291,-1.73472347597681e-18,0,-0.00719567730341014,0.0343357899947293,0,0,0,0.27756150131723,0,0.0337676907343799,0,0,-0.0132054323368329,0,0,0,0,-2.07603850320439,0
