,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XMR,XEM,ETC,MIOTA,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.269351469293976,0,0.0943549714194984,0,0.147066052079497,0,0,0.08934312038386,0,0,0,0,0,0,0,0
ETH,0,0,0,0.000433634854078765,0.172570643309701,0,0.0639511985089644,0.102392932530254,0.123810193646081,1.73472347597681e-18,0.0229071997438952,0.0181560458150628,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.135515771121386,0.143288102127286,0.0729644447758039,0,0.0588993429714038,0.331279445144772,0,0,0.015062871590807,0,0.0354758496049995,0,0,0,0,0
XRP,0,0.143510392883481,0,0,0.130590181518823,0,0.0952961833912938,0,0.03076009224282,0.0751704380105577,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
LTC,0,0.0545454552322389,0,0.0883772048552709,0,0,0.114098804680745,0.0750564521660872,0.0852001741662517,0.117094358963283,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,-1.0842021724855e-19,0,0.0394819911929768,0,0,0.106731923558813,0.0271857781826334,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0.0987259563368202,0.327748771474078,0.0150999070691234,0,0.0329682644081443,0.117420452595579,0,0.0857172193088717,0,0,0,0,0
XMR,0,0.108727590950135,0,0,0.149025869878476,0.0450585881292244,0.0847810161646646,0,0.14513442510747,0.0124072534187678,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,0
XEM,0,0.306765970796797,0,0,0.00265896002490766,0,0.0992365785306966,0.054438454515044,0,1.73472347597681e-18,0.0242326671300406,0,0,0.0492616360356688,0.0915497107278818,0,0,0,0,0
ETC,0,0.206800559522394,0.0920195889848097,0,0.319501760909459,0,0.0193521964540285,6.93889390390723e-18,0.0687700261139058,0,0,0,0,0,0.0174432580862877,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0326127220707509,0.276215262624331,0,0.153618930105352,0,0,0,0.0442128646173205,0,0.0601760583634228,0,0,0,0,0
EOS,0,0,0,0,0.195379424880685,0,0.0514414456738133,0,0,0.163531625441777,0.146012653343084,0,0.258567434955666,0,0.0180580494032679,0,0,0,0,0
ZEC,0,0,-0.0473979040772678,0,0,0.36747565270606,0,0.177785511666088,0.176653988855026,0,0.001237071101837,0.060503293919074,0,0,0.0236579983117408,0,0,0,0,0
ADA,0,0,-0.276456343139383,0,0,0,0.107992030366261,0,0,0,0.22521439777727,0,0,0,-0.0311544341046826,0,0,0,0,0
XLM,0,0,-0.0903095321635459,0,0.107240289414695,0,0.141115532822232,0,0.472753283553681,0,0.323949916922508,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.039006895461952,0,0.00869915864276286,0,-0.0693414703863078,0,0,0,0.0871729124443693,0,0,-0.0178180347439139,-0.0491230539288299,0.0373350204467181,2.40231317002122e-05,0,0,0,0,0.00951419990583929
DXY.Curncy,-0.00685840498057774,0,-0.00650444832618907,0,-0.00788764948834592,-0.0052788114113242,0,0,0,0,0,0.00454032933082944,0,-0.00100361979394309,0,0,0,0,0,0
SPX.Index,0,0,-1.71022059574634e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123791449003789
VIX.Index,0,0,0,0.076728901450618,0,0,0,0,0,0,0.0302676543697849,-0.0389925507734304,0,0,0.0158213364681625,0,0,0,0,0
