,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0847731351396771,0,0,0.0146514456678826,0,0.23719619290197,0,0.0896604183976267,0.0785617794445911,0,0,0,0,0,0,0,0,0,0
ETH,0.138726860740057,0,0,0.132998660984458,0.013262969508645,0,0.0317222303955841,0.2713584655791,0.0210849053020367,0.155313130460363,0,0,0,0,0,0,0,0,0,0
XRP,0,0.246481190159536,0,0,0,0,0.0636910106784336,0.111236604133084,0,0.0426911773183815,0,0,0,0,0,0,0,0,0,0
BCH,0,0.307851098729175,0,0,0.270575816983505,0,0.11195901427897,0,0,0.0585317156321547,0,0,0,0,0,0,0,0,0,0
BSV,0,0.261747897469287,0,0.35576615179391,0,0,0,0,0.126818155005715,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.396342760179781,0,0,0,0,0.0630127094381913,0.179321857574105,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0.02934747380285,0.442266771385626,0,0,0,0,0,0,0,0.208327064859934,0,0,0.109179066740712,0,0,0,0,0,0,0
EOS,0,0.264160705117503,0,0.0587746646600993,0,0.320700258209821,0,0,0,0.0076205445180887,0,0,0.0912775580362117,0,0,0,0,0,0,0
BNB,0.0158256760117882,0.505443532228064,0,0,0.0384603603339842,0,0.0933594830078423,0,0,0,0,0,0.0402679478926237,0,0,0,0,0,0,0
XTZ,0,0.332849046770617,0,0.118811130705189,0,0,0.0435870442860145,0,0,0,0,0.109837788832317,0.116472903214164,0,0,0,0,0,0,0
CRO,0,0,0,0,0.135718536585437,0.209313415177132,0.16763374824077,0,0.0987213088881199,0.0468528594233953,0,0,0,0,0,0,0,0,0,0
LINK,0,0.419383176945057,0,0,0,0,0,0,0,0.304582326089501,0,0,0,0,0,0,0,0,0,0.00469672226074246
XLM,0,0.18418516383331,0,0,0,0,0.306188814225062,0,0,0.110383427693217,0,0,0,0,0,0,0,0,0,0
OKB,0.209418707123939,0,0,0,0,0,0.146056818963446,0,0.140646053809781,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.120049268293664,0,0,0,-0.000548818138475359,0,0,0,0.047053695881507,0.0156452663959948,0,-0.0495065901907018,0.0347378717219712,0,0,0,-0.0351861776874698,0,0,-0.0207694993733459
CVIX.Index,0,0.0268995197214372,-0.483030301309864,0,0,0,0.101587850725927,0.367356486425506,0,0,0,-0.0530361443958014,-0.0576146962399915,0,0,0,0,0,-0.266395694989807,-0.144188244031096
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.0171863937660516,0,0,0,0,0.0450857784769546,0,0,0.0017318903763401
SPX.Index,0,0,0,-0.00545566512611748,0,0,0,0,0,0,-0.0169957580685011,0,0,-0.0104946071823905,0,0,-0.00663026457854545,0,0,-0.160750660038643
VIX.Index,0,0,0,0,0,0,0.0366180266217612,0,0,0,0,0.0240613830831053,0,-0.0664331758673657,0,0,-0.236893544401254,0,-2.59589369642735,0
