,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,BNB,XLM,UNI,AAVE,DOGE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0488026222880502,0,0,0,0.00662507010355798,0,0,0.00611789397122785,0.765070622483062,0,0,0,0,0,0
ETH,0,0,0.02464036782344,0,0.192209631400504,0.249721865452899,0,0.114932488829241,0,0,0,0.0176577206142573,0.00370021657192356,0,0,0,0,0,0,0
DOT,0,0,0,0,0.163621659963499,0.201730247107653,0,0.0964286836935856,0,0,0,0,0.0481334525000678,0,0,0,0,0,0,-0.0459445538950629
XRP,0,0,0,0,-0.328460892884208,0,0,0,0,0.429628209909918,0,0.245586564404847,0.0157017646196654,0,0.0921319007834728,0,0,0,0,-0.0263023217560876
ADA,0,0.0492355338578321,0.0783219995507868,0,0,0.0667302315756907,0,0,0,0.455778820729538,0,0,0.00907975189879104,0,0,0,0,0,0,0
LTC,0,0.305834760613755,0,0.0470806777974732,0.0727036059088234,0,0,0.096462858996899,0,0,0,0,0.039692759439452,0.0999479219784104,0,0,0,0,0,-0.0263778454743922
LINK,0,0,0.0635582918790919,0,0,0.000353903885343289,0,0,0,0.229903905545035,0.0479541532351426,0,0.0571008464541327,0,0,0,0,0,0,0
BCH,0,0.118385202530192,0,0,0,0.280870922875986,0,0,0,0.0542772882832643,0,0,0.00601359616725182,0,0.480548461666013,0,0,0,0,-0.0359650083130059
BNB,0,0,0.0162143510910418,0,0.0795889997634102,0.0215430596209728,0.0108386559962478,0.117118662130763,0,0,0.101570115304702,0,0.0206592696212507,0,0,0,0,0,0,0
XLM,0,0,0,0.202772532266357,0.350804093803059,0,0.145783364501823,0,0,0,0.0097086102186951,0.0457338534412886,0.0111031304184245,0,0,0,0,0,0,0
UNI,0,0,0.154867935343959,0,0,0.0540191951419468,0.253052982802764,0.0966295588177648,0,0,0,0.256332936043384,-0.0491355512824353,0,0.00478191932180589,0,0,0,0,0
AAVE,0,0.0634685139636592,0.00838147470466785,0,0,0,0.218838488907065,0,0,0,0.479604273247441,0,2.16840434497101e-19,0,0,0,0,0,0,0
DOGE,0,0,0.123237595994302,0.0878152764141804,0,0.157944713868716,0.085344006304775,0.102078490181148,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.900664428404696,0,0,0,0,0.0376415428654089,0,0.00565192058539378,0,0,0,0,0.00346017075339215,0,0,0,0,0,0,0
BSV,0,0,0.00674359092638245,0.0363214040849239,0,0,0,0.375592883462915,0,0.0507372280851413,0,0,0.0099872448072524,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00634447924692723,0,0,0,0.0129670273375578,0.00482697726574254,0.00733181241199807,0,-0.0137217911447038,0.00181093649260035,0,-0.00372071887716326,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0157765620916019,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00074620687681649,0,0,0.00888057733654163,0,0,0,0,0,-0.00115921032930409,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0013586381592721,0,0,0,0.00370956198470846,0,0,0,-0.00675689728529093,-0.00023311784101072,0,0,0,0,0,0,-0.0511002800785719
VIX.Index,0,0,-0.0889486583228641,0,0,0,0.0835744684181357,0,0,0,0.0676227978752475,0,-0.12901086823152,-0.0499226142995007,0,0,0.465936730053654,0,0,0
