,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.278658770936382,-0.0164520094760409,0,-0.0469396461547472,0,0,-0.00422327081671885,0.00347782501275151,0,0,0,0,0,0,0
ETH,0,0,0.400063524672892,-0.0828736201326403,0.0425185412924324,0,0,0.00229535956128137,0,0.117795732046621,-0.045907426498788,0,0,-0.278743164053659,0,0,0,-0.0552177131050328
XRP,0,0.0304178345704247,0,0,0,0,0,0,0,0.0704668101063919,-0.0279802222290065,0,0.117483273059127,0,0,0,0,-0.0882157525458117
LTC,0.287672776044301,0,0,0,0,0,0,0,0,0,0.00214693107496824,-0.0289097299181407,0,0,0,0,0,0
XMR,-0.840587710944476,0.00425481475163757,0,0,0,0,0.281227514815769,0.354482979292259,0,0,-0.0096599443296592,-0.104345006726388,0.277969831515287,0,0,0,0,0.0704140455588411
ETC,0,0,0,-0.215697912858031,0,0,0,0,0,-0.0246583950712512,0,0,0.229705883954753,0,0,0,0,0
DASH,0,0.028105740754094,0,0,0.0762912253657605,0.0622183837413762,0,0.0511736660505275,0,0.0829488165153655,-0.028269549570075,-0.0476466705731644,-0.0543137082939237,0,0,0,0,0
XEM,0,0,0,0,0.0461860486933173,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,-0.0296125437952827,0,0,0,0,-0.0125153282665371,-0.00887054304377944,0.00722396534648998,0,0,0,0,0,0
XLM,0,0,0,-0.0785557169538999,0.121085370437642,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,-1.66229247629366,0.846992961909307,0,0.450144747878107,-0.830041851066127,-0.262160403742131,0,0.257114427911285,0,0.177607749171685,0,0,-0.629930379385773,0,0,0
NEO,0,0.246305075883017,0,-0.419200145430593,-0.0653944726757288,-0.267553806663574,0.0900903972891683,0,0.356530525773396,-0.108197661797059,-0.0338433268812455,0,0,0,0,0,0,0
DGB,0,0,0,0,0.0648399268944327,0.0970933768368022,0,0,0,0,-0.00196437678782943,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187541269216794
CVIX.Index,0,0,0,0,0.0493468371918695,0,0,0,0,-0.0273672210204753,-0.0053997622542846,0,0,0,0,0,0,0.105406906387921
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0.00196693129384005,0,0,0,0,0,-0.0151750975988166
SPX.Index,0,0.00362961444103266,0,0,0.00159108456208599,0,0,0,0,0,0,0.00850124827824255,0,0,0,0,0,-0.0436284202908671
VIX.Index,0,-0.1243702651854,0,0,0,0.0226211068106372,0,0,0,-0.11169603705137,-0.0255410949530038,0,0,0,0,0,0,0
