,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.424282968310942,0.0247908484178659,0.264269682594365,0.0397743794338215,0.103644758799737,0,-0.00880372629140025,0,0,0,0,0
XRP,0,0,0,0.105149952083242,0,0.162041141894999,0,0,0.0701245123680672,0,0,0,0,-0.0177015355863963
LTC,0.479076001642617,0,0,-0.0157242592736491,0,0.0205721890623391,0.0136905278234892,0,0,0,0,0,0,0
DASH,0.905275435769342,0.23041662001993,-0.34389317987416,0,0.302687456766472,0,-0.317243717366883,0.603303031550846,-0.0109530869541446,0,0,0,0,0
DOGE,0.518215592273568,0,0.0274188128463923,0,0,0,0.0130328561485304,0,0.0125399583968362,0,0,0,0,0
XLM,0.052383733993871,0.122340050572591,0.567033180680614,0.0497552220032706,0,0,0,-0.148926839765712,0,0,0,0,0,0
XMR,0.775162202106048,0.0582603688441266,0,-0.0409522492034322,0,0.034637083140433,0,-0.0959892713384828,0,0,-0.254411395135865,0,0,-0.0746117485970209
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.167794454585607,0.744881423739898,-0.036550420024111,0,0.118988112094865,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00999840327157051,0,0,-0.029640108318328,-0.0288435637773066,0,0,0,0,0,0
CVIX.Index,0.211033155893713,0.128518368072768,-0.258044769999193,-0.0197643799855042,0,-0.0961974267991486,0,0,0.0126718940155781,0,0,0.590074665692886,0,0.132685632529099
DXY.Curncy,0.00635820078410382,0,0,-0.00393897679122634,0,0.00237614524238793,0.00162271265174304,0,-0.00286143796373048,0,0.0411993404428533,0,0,0.0204984889727716
SPX.Index,0,0,0,0,0,0,0,-0.015613324380536,0.00214758364233955,0,-0.0157974512525129,0,0,-0.110408062251596
VIX.Index,0,-0.157579357873148,0.027185636131781,-0.0368591023771601,0,0,0,0,-0.014862395008825,0.0629321537593202,0.151791807616413,0,-4.98547231105071,0
