,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,THETA,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0192226861630966,0,0,0,0,0,0,0.00207936154409639,0.0234277983744295,0,0,0.015254535320314,0.838399236502017,0.00465591308861784,0,0,0,0,0
ETH,0,0,0.0062582406981598,0.0309734381997284,0.112975877741342,0,0.0416979684618658,0,0.0655847159423069,0.224576530610929,0.0541946302285567,0,0.0366446585266648,0,0,0,0,0,0,-0.00604927968765224
ADA,0,0.0901421446600588,0,0.0502546453791645,0.14154317239408,0,0.0353849053434512,0,0,0,0.228354694134906,0,0,0,0.042415830679328,0,0,0,0,0
BNB,0,0.130057391116818,0.0820130931060633,0,0,0.121221444556421,0.0764276830187706,0,0.211082676690735,0,0,0,0,0.196436807517698,0.00622470278592184,0,0,0,0,0
DOT,0,0.149767323328998,0.148858509557505,0,0,0,0,0,0,0.00712741998477687,0,0.126213375706628,0.0249900083229709,0,0,0,0,0,0,-0.0414519434617056
XRP,0,0.0276472241065596,-0.0400795348738483,0.153741067900685,0,0,0,0.101741576637328,0.0587176471200238,0,0.134620443189108,0.0140382222587464,0.0435554237033647,0,0.014143137738216,0,0,0,0,0
UNI,0,0.311534279515428,0.142973698633616,0,0,0,0,0,0.27261859451901,0,0,0,0.00384144456047498,0,-0.0520461607940819,0,0,0,0,0
LTC,0,0,0,0.0104308167875644,0.064563545841987,0,0,0,0.104717599210917,0.40504096009088,0,0.0335147044068312,0.0157642635137697,0,0.0012556310764174,0,0,0,0,0
LINK,0,0.168474406808078,0,0.115367020348648,0.0112953351560193,0,0.00430983150008106,0,0,0.0784992354440534,0.198744228407836,0,1.35525271560688e-20,0,0.00779508077318142,0,0,0,0,-0.0325452989592775
BCH,0,0.246053186481911,0,0.00162494857212539,0,0,0,0.195331369176273,0.000695398003103716,0,0.160441637309795,0.0787502438290056,0,0,0,0,0,0,0,0
XLM,0,0.181912903008611,0.20367892019589,0.0638010766381774,0,0,0,0.0367911208313457,0.167566048848381,0.0585722573329548,0,0,0.014940719962408,0,0,0,0,0,0,0
THETA,0,0.0973364717373506,0,0,0.0946539852835286,0,0,0.15233261149271,0.0607472921235059,0,0,0,0.0547695477941224,0,-0.00813119116341587,0,0,0,0,0
LUNA,0,0,0,0,0,0.124561137387756,0,0,0.10804413357078,0,0,0,0,0,0.103400502170754,0,0,0,0,-0.09673535396119
WBTC,0.905715841054379,0,0,0.00586207199324765,0,0,0,0,0,0.0201916183398305,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.223492743817722,0,-0.169038497140463,0,0.140955407097107,0.0225648368477402,0,0.186674175601413,0,0,0,0,0,0,0,0,0,0,-0.0592273150613219
BV010082.Index,0,0,0,-0.0108923614200527,0,0,0,0,0,0,0,0,0.00474881943891375,0,0,0,0,0,0,0
CVIX.Index,-0.0285628255640423,0,0.00987806343563386,0,0,-0.0345561397807707,0,0,-0.00880526004340534,0,0.0373283077442538,-0.0724420031860018,0,0,-0.0266811153987044,0,0,0,0,-0.0219422929625961
DXY.Curncy,0,0,0,-0.00279173984511424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00522801016325208,0.00156955842804696,0,-0.00409383597715471,0,0,0,0,0,-0.00400801628079859,0,0,-0.00468816751395026,0,0,0,0,-0.0829322006301266
VIX.Index,0,0,0,0,0,0,0.0345924854518045,0,0,0,-0.151923358955001,0,-0.110656347025454,0,-0.0766929232591688,0,0,0,0,0
