,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00735161091289019,0.669751910218529,-0.0187935563291309,0.053582517229911,0,0.0493371697906661,0,0.0372497520735348,0,0,0,0,0.0303138120085217
XRP,0.0292357879046841,0,0.0702853329714302,0,0,0.0196957599514192,0.151933278839717,0,0.0494437267329934,0,0,0,0,0,0
ETH,0,-0.0818576936748197,0,0,-0.172071177820599,0,0,0.0934302208509205,0.0241220430336153,0.0750705239263766,0,0,0,0,0.140221660236848
LTC,0.619846834924714,0,0,0,0.0308836803218603,0,0,0.00255407121501132,0,0,0,0,0,0,0
DOGE,0.269002342067597,0,0,0.315351322624932,0,0,0.108846655556594,0,0,0,0,0,0,0,0
DASH,0.607078062670496,0.0835108666492413,-0.316799398456348,0,-0.0801339819414942,0,-0.148888444688192,-0.236639261160988,-0.0729560784158341,0,0,0,0,0,0
XLM,0,0,0,0,0.213175574843225,0,0,0,0.0652036338822536,0.121159172226505,0,0,0,0,0
XMR,0.445429772375415,0,0,0,0.0763092687096159,-0.131603466405221,0.194130922052307,0,-0.082383531043335,0.0109988776545837,0,0,0,0,-0.0467030960909071
XEM,0,0.272253766997947,0.16097104345611,0,0,-1.38777878078145e-17,0.264220697214086,0,0,0,1.29948884064816,-1.3395872415981,0,0,0.0553894689347402
DGB,0.355337992212728,-0.0792783380284036,0,0,0,0,0.25101703649362,0,0,0,0,0,0,0,0.011950037851505
BV010082.Index,0,0,0.00107926195977497,0.0499757610523441,0.0160549496143539,0,0.025001488887072,0,0.0167791239379238,-0.0291420433002255,0,-0.145434094191041,0,0,-0.0267483339599726
CVIX.Index,0,0,0,0,0,-0.0244386892912901,0,0,-0.0415925128378754,0,0,0,0,0,0.0769575535779211
DXY.Curncy,0,-0.00152112015275543,0.00883421799131762,0,0,0.00467180950862754,0,0.0103603125126711,0,-0.00411034101208142,0,0,0,0,-0.0116185614952981
SPX.Index,0,0.0150762130401796,0,0,-0.00784078512887955,-0.0158360340634726,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.106031438393471
VIX.Index,0,0,0,-0.259524396467068,0,0,0.0986986106691303,0,-0.0163799477378269,0.0892191346533364,0,0.0457235106567907,0,-4.72555947021781,0
