,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0329508031275147,0,0.0897678619860832,0,0,0.140461956530528,0,0.0920713478829554,0,0,0.0830962315835186,0,0,0,0,0,0,0,0
ETH,0,0,0.0239591379973862,0,0.19321970767413,0,0,0.0120223849757552,0,0,0.100423491237179,0.147780657094376,0.0914621274040857,0,0,0,0,0,0,0
XRP,0,0,0,0,0.335854614831221,0,0,0,0,0,0.198799039013318,0,0.0220414808738582,0,0,0,0,0,0,0
BCH,0,0,0.0850955696912245,0,0.231615071925772,0,0,0.144664140357679,0,0.00560494273089424,0.0479750225419569,0,0,0,0,0,0,0,0,0
EOS,0,0,0.127662248968066,0.0308922390938427,0,0,0,0,0,0,0.0863938798066332,0.131244998078007,0.289137384680336,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.132810572245204,0.067171714164277,0,0.0524006082708711,0,0.250961843101524,0,0,0,0,0,0,0
LTC,0,0.130289757239949,0,0.270102876568787,0.1275058592937,0,0,0,0,0.0202057494784785,0.144311707161715,0.0462454387518036,0,0,0,0,0,0,0,0
ADA,0,0,0.149829151447754,0,0.0466778484612514,0,0,0,0,0,0,0.367167993966125,0.0367261480962829,0,0,0,0,0,0,0
XMR,0,0.275836499475625,0,0.0744400750148672,0.132457289835182,0,0,0,0,0.144942214252783,0.062477062015847,0,0.0727459646111871,0,0,0,0,0,0,0
DASH,0,0,0.00116497261871486,0,0.116635168812314,0,0,0,0,0,0.162313119448945,0,0.278969789897838,0,0,0,0,0,0,0
MIOTA,0,0,0.0960326981145612,0,0,0,0,0,0,0,0,0.275675828404156,0.48937953025129,0,0.0610460701750323,0,0,0,0,0
TRX,0,0,0,0,0.069658967972209,0,0,0,0,0,0.0877674801382709,0,0.460478526785006,0,0,0,0,0,0,0
NEO,0,0,0.0456939162572677,0,0,0,0,0,0.072528597550593,0,0.313297992039555,0.335070674726088,0,0,0,0,0,0,0,0
ETC,0,0.216053999844207,0,0,0.0912380628909437,0,0.18464656803106,0,0,0,0.212702973598562,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0516217768478542,0,0.0664101274676173,0,0,0.108646752634507,0,0.0269470501893355,0.0931729054712511,0,0.140048125889138,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378528943631491
CVIX.Index,0,-0.0591084762289021,0.0358558718011942,0,0,0.0360298927262921,0,0,0,0,0.0109186011082677,0,0.0242670634503212,0,0,0,0,0,0,0.0924465247695839
DXY.Curncy,0.00327928295884164,0,-0.0124479475822808,0,0.000955313629978177,0,0,0,0,0.0103468336045001,0,-0.0150550682025169,0.00868670510936377,0.00455124688366132,-0.0116922594221402,0,0.106855314171879,0,0,-0.00917965539549484
SPX.Index,0,0,-0.00584137043789342,0,0.00777700711226856,0,0,0,0,0,0,0,0,0,-0.0042771659258522,0,0,0,0,-0.0443328870150386
VIX.Index,0,0,-0.22605125678181,0,0.0247477110607763,0.0064724517914525,0,0,0,0,0.272768603863748,0,-0.252708150787892,0,0.108336772618565,0,0.483430534244726,0,-3.12549493602077,0
