,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0359087484795637,0.105146982365176,0,0,0,0,0,0,0.0574089306510785,0,0.134356149896462,0.103700168349814,0,0,0,0,0
XRP,0,0,0,0.135461240851148,0.108942803364304,0,0,0,0,0,0.0254088391118572,0.0445725093915413,0.033050827627965,0,0.115930945700865,0,0,0,0,0
ETH,0,0,0,0.192863104357937,0.146324416417571,0,0,0,0.0158312774583532,0,0,0.163689983355822,0.114208209146151,0.0390274351476856,0.0471175781958557,0,0,0,0,0
EOS,0,0,0,0,0,0.264786395544039,0,0,0,0.452913919928242,0.0954147540437719,0,0,0.109602460999093,0,0,0,0,0,0
BCH,0,0,0,0.360292345673252,0,0,0.0273547128089482,0,0.405258077930676,0,0,0.124191362801838,0,0,0,0,0,0,0,0
LTC,0,0,0,0.148339228471669,0.0558753585937349,0,0,0,0,0,0,0,0.102228533312482,0.155368429661068,0.147236464801688,0,0,0,0,0
TRX,0,0,0,0,0.190465321396329,0,0,0,0,0.121528296977344,0.145624903521898,0,0,0,0.188910103747297,0,0,0,0,0
XLM,0,0,0,0.269766643353698,0.120138993207787,0,0,0,0,0,0.0317124810587779,0,0,0.124473888087394,0.0796483018614504,0,0,0,0,0
BSV,0,0,0,0,0.350335062165034,0,0,0,0,0.0760693146842172,0.02699157454653,0,0,0,0.108555902031545,0,0,0,0,0
ADA,0,0,0.123875296979602,0.323961179367373,0.125071325757603,0,0,0,0,0,0,0.0012491108785011,0,0,0.220797163774942,0,0,0,0,0
BNB,0,0,0,0.243301588591743,0.0279434134233388,0,0.00950308241936987,0.0626467754072926,0,0,0,0,0,0,0.269529882836366,0,0,0,0,0
XMR,0,0,0.0264316007143353,0.084847418227963,0.103095806219775,0,0,0,0,0.0173462375746287,0,0,0,0.164820842744149,0.219816257534608,0,0,0,0,0
MIOTA,0,0,0,0.190361454583766,0,0,0,0,0,0.0299275367654483,0,0,0,0.245266982571145,0.061066323363108,0,0,0,0,0
DASH,0,0,0,0.184219907031391,0.0989379098225878,0,0,0,0,0,0,0.301902451081906,0,0,0.175662606902062,0,0,0,0,0
NEO,0,0,0.123683450590015,0.315458796403233,0.0476426550592242,0,0.0462537593708634,0,0,0,0,0,0,0.105312789985193,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0427316779670169,0,0,0,0,0,0.0587841176691,0,0.0291537084089088,0,0,0,0,0,0,-0.0886630994695704
CVIX.Index,0,0,0.108691783323674,-0.084576367352689,0.035728137158631,0,0,0.0808092626013471,0.0323718921195562,0,-0.0212798525153303,-0.191710236522708,0.0404992139634951,0,0,0,0,0,0,0.041330465807011
DXY.Curncy,0,0,0,0,0,0,-0.0389068345523881,0,0.00409179529621129,0.0131857988355785,0,0.0165651373904031,-0.00323943931520915,0,0,0.015592357690589,0,0,0,-0.00351508019920358
SPX.Index,0,0,0,0,-0.0089794262037942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1356073563374
VIX.Index,0,0,0,0.238225119485742,0,-0.187428221141247,0.147062870875232,0,0.093931569923628,0,0,-0.273047981160894,0.084204192753246,-0.123450766529134,0,-0.521397754826066,0,0,-2.85479165317725,0
