,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.279437466420287,0,0,-0.0648283503066236,0,0,-0.00782680838036216,0.00294318923782734,8.67361737988404e-19,0,0,0,0,0,0.0211374576954414
ETH,0,0,0.279486904346786,-0.0425239151119461,0.0701383477130493,0,0,0,0,0.0648655071169711,-0.0296111125458159,0.101682396482649,0,-0.393298146334568,0,0,0,-0.0751630565082968
XRP,0,0.0223984918795414,0,0,0,0,0,0,0,0.0726670023028696,-0.0273620772864662,0,0.126929320774002,0,0,0,0,-0.0871809667275528
LTC,0.386307911736111,0,0,0,0,-0.00250369653118265,0,0,0,0,0.00110475847617662,-0.0268293374434954,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.45281436169351,0.227008999131407,0,0,-0.0258703992345427,0,0,0,0,0,0,0
ETC,0,0,0,-0.320198994265916,0.125465069187741,0,0,0.004507521631324,0,-0.037401812669531,0,-0.0392022637245599,0.355342057532297,0,0,0,0,0
DASH,0,0,0,0,0.0981515944657094,0.0922729973187659,0,0.0264048884136018,0,0.0582232165239856,-0.0215606671220093,-0.0555663612762029,-0.0627873718788111,0,0,0,0,0
XEM,0,0,0,0,0,0.0982325810660889,0,0,0,0,0,-0.096014822944547,0,0,0,0,0,0
DOGE,0,0,0,0,-0.0710729451087247,0,0,0.0583595470810144,0,-0.0121718269611972,-0.00912601301256107,0,0,0,0,0,0,0.00646769353717811
XLM,-0.222429174945835,0.284127593333492,0,0,0,0.197758753190715,0,0,0,0,-0.0331000912362637,0.0358094893908411,0.14723502851839,0,0,0,0,-0.0503516172914908
ZEC,0,0,-0.901958487753853,0,0,0,0,-0.375153913656498,0,0,0,0.105986090942031,0,0,-0.472348260335639,0,0,0
NEO,0,0.336918855307411,0,-0.359963266341901,-6.93889390390723e-18,-0.104906060711587,0.0669023416107784,0,0.363085727883481,-0.0983648392627733,-0.0521622180005301,0,0,0,0,0,0,0
DGB,0,0,0,0,0.112061406253039,0.0666041663763518,0,0,0,-0.0280373167980533,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187541269216794
CVIX.Index,0,0,0,0,0.0362659431849099,0,0,0,0,-0.0320425571797809,-0.0068649388776842,0,0,0,0,0,0,0.0902654483486478
DXY.Curncy,0,0,-0.00666275123280161,0,0,0.00726537387453712,0,0.013066006737054,0,-0.0119736776390505,-0.000505720859517519,0.0104054812473673,0.00273848294298391,0.0359342470953998,0,0,0,-0.0162601913807807
SPX.Index,0,0.00890300386914491,0,0,0.00155974251113426,0,0.00727140879596978,0,0,-0.00276399162174763,0.000935726026456347,0.00503779036102489,0,0,0,0,0,-0.0433512896948586
VIX.Index,0,-0.14752228805476,0,0.02651334586825,0.00912856677865861,0.057336527597332,0,0.00976525609941767,0.143303436031375,-0.158281021338533,-0.027476710245896,0.0102045870088609,0,0,0.192007429808005,0,-2.40930136666861,0
